id,repeatProbability
676758377,0.143704
676811401,0.000000
676833988,0.441421
676911614,0.073855
676919045,0.032532
676933539,0.067120
676938781,0.011578
676966997,0.013964
676987742,0.162721
677039054,0.020307
677045149,0.213324
677084737,0.019483
677093033,0.197011
677097608,0.000000
677152975,0.000000
677213594,0.051886
677223843,0.200337
677265704,0.011582
677267206,0.031621
677275018,0.018151
677286603,0.073479
677315180,0.010620
677321140,0.000000
677355273,0.126568
677407228,0.125548
677427632,0.014677
677456663,0.265397
677463373,0.040352
677471593,0.027894
677478867,0.010620
677482468,0.051505
677513948,0.124965
677517918,0.134391
677526798,0.018151
677537273,0.262695
677556078,0.018425
677618808,0.037240
677762578,0.024639
677808326,0.000000
677829452,0.137950
677904391,0.018680
677930432,0.039107
677946509,0.007185
678006796,0.190230
678033759,0.428717
678037240,0.014902
678037999,0.022923
678061714,0.003050
678086608,0.176962
678123879,0.227658
678175925,0.036269
678217617,0.433358
678267476,0.065610
678288006,0.000000
678309823,0.005081
678337995,0.000000
678344125,0.276331
678347696,0.349170
678436698,0.080320
678464794,0.018151
678485433,0.077998
678527733,0.128079
678540704,0.330316
678609266,0.023269
678615635,0.000000
678618159,0.547805
678722825,0.554650
678750631,0.096175
678752042,0.002879
678757534,0.022357
678839259,0.000000
678846663,0.000000
678865868,0.308881
678921722,0.459196
678960069,0.011641
678983670,0.177278
678987887,0.060157
678994109,0.014888
679028362,0.270940
679078805,0.009322
679079812,0.082819
679121662,0.011228
679146269,0.008092
679150240,0.010620
679179345,0.018151
679197668,0.195521
679205140,0.015751
679210465,0.431522
679223691,0.012166
679320501,0.315873
679323783,0.028513
679333310,0.475386
679344016,0.068354
679355881,0.136367
679361592,0.023042
679380983,0.000000
679383712,0.001809
679404509,0.000370
679420702,0.031053
679456746,0.038390
679459237,0.556741
679475129,0.001329
679530642,0.001653
679556752,0.000000
679598104,0.017972
679632880,0.037240
679632945,0.024717
679641637,0.046260
679671758,0.163573
679693170,0.018151
679824383,0.092593
679827586,0.066603
679833136,0.111919
679871148,0.304156
679903180,0.235888
679923572,0.000000
679941499,0.005061
679950420,0.132114
679957637,0.065253
679985258,0.018151
679996539,0.019816
680010649,0.007241
680023704,0.087708
680060924,0.038592
680078042,0.182955
680122656,0.174878
680206025,0.010620
680211505,0.000000
680239088,0.356462
680243730,0.005115
680312316,0.000000
680341331,0.329494
680342714,0.010620
680348707,0.079301
680380892,0.035693
680382350,0.085585
680392235,0.154118
680406465,0.096641
680410116,0.310290
680424662,0.000786
680468672,0.425934
680591806,0.009051
680614287,0.040799
680644913,0.614280
680662960,1.000000
680682475,0.055041
680683401,0.152479
680687742,0.106926
680722926,0.023547
680756530,0.370807
680803615,0.142993
680808351,0.000000
680815231,0.028109
680817384,0.123531
680847117,0.051160
680943947,0.106417
680950894,0.038390
680956995,0.000000
680977520,0.079093
681014339,0.224904
681032469,0.191370
681039588,0.018151
681051590,0.038164
681083701,0.107670
681196908,0.263681
681207944,0.000000
681217806,0.102968
681291294,0.173106
681323924,0.040278
681328479,0.028363
681354584,0.065192
681357848,0.000000
681359475,0.040039
681360513,0.018151
681385379,0.053754
681405929,0.188993
681420929,0.178685
681427675,0.000000
681446163,0.042843
681446505,0.000000
681473556,0.038096
681594885,0.000000
681619802,0.032292
681674293,0.170785
681674820,0.000000
681676324,0.004939
681716377,0.156237
681739871,0.000000
681741221,0.003189
681749283,0.022421
681810055,0.017714
681821232,0.057337
681876544,0.266864
681884201,0.245783
681952380,0.000000
681963760,0.032395
681979812,0.004518
681986572,0.031847
682019296,0.001330
682038968,0.000000
682125034,0.000000
682136316,0.117223
682148476,0.116110
682189458,0.000000
682214145,0.256473
682219517,0.299835
682239390,0.000000
682261267,0.160613
682273028,0.010620
682279146,0.060627
682283310,0.380302
682296733,0.013580
682319327,0.019528
682323787,0.121927
682341988,0.088163
682343028,0.012746
682377356,0.030668
682393984,0.000000
682398751,0.256820
682449613,0.018151
682449936,0.245377
682454207,0.198505
682466194,0.159107
682468063,0.000000
682469996,0.005489
682504695,0.077147
682511405,0.275243
682513297,0.033850
682528047,0.038622
682528989,0.112143
682541124,0.010620
682568668,0.013508
682648700,0.000000
682652282,0.145562
682684604,0.016336
682697661,0.016337
682709037,1.000000
682718468,0.099232
682731605,0.016264
682758897,0.089097
682774154,0.301400
682779445,0.158711
682780354,0.000000
682815317,0.038390
682836106,0.018151
682837486,0.011095
682851005,0.021109
682873176,0.068321
682893845,0.059343
682927237,0.000000
682987210,0.031781
683005893,0.223397
683007545,0.159767
683047116,0.073134
683052148,0.007290
683071355,0.000000
683116457,0.013664
683150429,0.968021
683175976,0.018151
683230742,0.216716
683232805,0.243926
683234029,0.073671
683248347,0.003698
683292109,0.327538
683358671,0.004442
683371470,0.002296
683379816,0.058690
683429505,0.024619
683443883,0.078539
683478670,0.045932
683479593,0.106649
683491590,0.000000
683496003,0.216126
683525907,0.027747
683567958,0.416512
683587467,0.005610
683607093,0.000000
683616294,0.000000
683631332,0.027091
683643776,0.320188
683645731,0.002641
683649810,0.047376
683707986,0.082964
683723580,0.012673
683789268,0.217073
683793150,0.001588
683867398,0.028458
683902427,0.189984
683931562,0.038356
683957484,0.160372
683963306,0.010620
683972122,0.000000
684054110,0.429528
684116090,0.083149
684135132,0.129613
684141945,0.114126
684183545,0.027913
684266432,0.092589
684330419,0.124941
684332661,0.106220
684335610,0.181961
684337419,0.000000
684341766,0.052882
684364821,0.000000
684382365,0.018151
684418853,0.033648
684420235,0.002287
684476467,0.321151
684477339,0.005042
684487066,0.055903
684500852,0.009172
684542779,0.000000
684556246,0.110099
684598093,0.027823
684628375,0.127759
684649916,0.181020
684651051,0.077839
684664756,0.153352
684734468,0.053633
684750510,0.078246
684771571,0.000000
684795462,0.173077
684810151,0.249020
684821083,0.010620
684826363,0.307077
684838642,0.021906
684868807,0.109083
684997373,0.026392
685005209,0.000000
685016505,0.000000
685058519,0.000000
685143811,0.166944
685155622,0.010620
685226289,0.007652
685249989,0.082403
685304949,0.000000
685335259,0.018151
685346970,0.000000
685377505,0.018151
685513532,0.000000
685518594,0.105325
685571306,0.226298
685573853,0.018151
685617100,0.076481
685629244,0.513648
685682460,0.168802
685689730,0.000000
685758975,0.517915
685779198,0.000000
685801230,0.083082
685813153,0.352624
685836162,0.195349
685864228,0.002238
685886663,0.000000
685907649,0.322873
685934077,0.000000
686041039,0.060006
686063773,0.007728
686081956,0.085592
686102698,0.012582
686131767,0.010620
686133268,0.201980
686133543,0.140925
686151364,0.000000
686167434,0.027769
686180730,0.212793
686204787,0.011857
686211865,0.132401
686267861,0.000000
686296725,0.267537
686396216,0.015529
686414400,0.026625
686441704,0.320063
686485693,0.000000
686512423,0.124375
686525129,0.000000
686551897,0.191418
686553806,0.211770
686649783,0.168589
686656200,0.000000
686699282,0.055116
686704574,0.012341
686709443,0.000000
686717768,0.011785
686731697,0.037570
686837466,0.083836
686857973,0.010910
686891430,0.018151
686894629,0.061373
686899833,0.327727
686909276,0.007158
686932522,0.054482
686994582,0.000000
687019356,0.162436
687029266,0.000000
687064881,0.075480
687082579,0.195474
687092026,0.117763
687184667,0.043861
687206230,0.126558
687295083,0.174639
687298887,0.018151
687309322,0.082800
687329932,0.048989
687334841,0.000000
687348055,0.145234
687402719,0.112014
687424408,0.000000
687442559,0.020431
687465220,0.976146
687489122,0.000000
687584548,0.061883
687586276,0.087757
687632265,0.495915
687635223,0.014562
687678795,0.009115
687728712,0.066826
687729220,0.000000
687740231,0.056444
687774771,0.018151
687777672,0.018151
687777791,0.018151
687829727,0.000000
687852282,0.000000
687907954,0.032323
687922138,0.098034
687926769,0.083250
687933421,0.000000
687953742,0.057860
687972468,0.013966
688007608,0.282458
688013940,0.015154
688033155,0.045678
688044415,0.000000
688079328,0.065586
688082587,0.000000
688112101,0.022408
688133321,0.083916
688173660,0.044178
688187650,0.022651
688197448,0.218202
688198330,0.182814
688226718,0.012751
688260969,0.073270
688264533,0.018924
688266702,0.041775
688300692,0.008006
688356195,0.038064
688358042,0.040450
688380791,0.019012
688415693,0.058776
688468453,0.708885
688471393,0.028663
688492651,0.000000
688496276,0.756400
688628492,0.000000
688767058,0.167470
688959315,0.417773
688994464,0.078699
689170541,0.005081
689253891,0.000000
689294203,0.097032
689377520,0.121942
689458514,0.076585
689551857,0.038974
689707380,0.021793
689742885,0.034170
689771753,0.003382
689827801,0.038454
689909650,0.006017
689927627,0.077051
690002881,0.044783
690147645,0.000000
690229000,0.107879
690253951,0.038005
690294699,0.283466
690299442,0.018151
690717329,0.046475
691061251,0.010620
691097213,0.000000
691116315,0.000000
691118023,0.740868
691161269,0.280037
691227923,0.077787
691248242,0.038492
691293879,0.099200
691319693,0.115195
691356890,0.027342
691415570,0.127516
691626809,0.000000
691737114,0.512917
691887545,0.025864
691932357,0.011880
691995656,0.018151
692166800,0.440478
692289817,0.000000
692382449,0.000000
692626031,0.040391
692669623,0.000000
692722497,0.284046
692898225,0.000000
693134011,0.042038
693141544,0.000000
693153393,0.000000
693198475,0.031161
693231062,0.067611
693243765,0.018151
693262983,0.415289
693473367,0.006949
693507087,0.008332
693600324,0.421908
693635922,0.092965
693664396,0.016977
693779697,0.470892
693915691,0.145562
693945540,0.123840
694014534,0.002111
694047193,0.046907
694061467,0.023269
694236628,0.074671
694252570,0.039050
694346105,0.000000
694351862,0.058756
694395551,0.009421
694463530,0.022468
694480406,0.093653
694632440,0.034864
694704573,0.178609
694716864,0.172791
694721846,0.010093
694794443,0.070207
694810740,0.087621
694815593,0.065173
694869955,0.474905
694910835,0.004068
695033397,0.027547
695050034,0.000000
695343826,0.245100
695366921,0.000000
695445638,0.015850
695491782,0.045302
695513635,0.000000
695547106,0.102012
695628405,0.534184
695652382,0.172002
695709165,0.221032
695712316,0.078810
695802693,0.291421
695804519,0.192477
695817923,0.378966
695822140,0.341320
695822523,0.000000
695831046,0.052033
695831282,0.000000
695850398,0.254688
695878097,0.399724
695942533,0.000000
695946373,0.018151
695967595,0.000000
696065648,0.224735
696085718,0.000000
696120540,0.013587
696120722,0.011203
696206477,0.050740
696264205,0.156332
696285707,0.000000
696289021,0.000000
696296800,0.065956
696306469,0.018151
696306471,0.010620
696309910,0.000000
696367283,0.107684
696379170,0.049827
696409678,0.062243
696416295,0.032120
696438347,0.044976
696440161,0.212706
696553236,0.186084
696577906,0.021625
696678543,0.000000
696727123,0.007908
696744066,0.047817
696865712,0.103452
696892640,0.390316
696932832,0.084126
696957993,0.018151
696960392,0.000000
696964526,0.005521
697015239,0.079772
697113134,0.008095
697175103,0.049629
697339224,0.000000
697377052,0.008251
697395516,0.221657
697458608,0.049956
697460135,0.023192
697528380,0.095583
697531263,0.018151
697545259,0.000000
697576305,0.035877
697593069,0.022737
697611549,0.094623
697669019,0.007200
697693455,0.006249
697835445,0.309813
697850516,0.344419
697873347,0.915941
697878386,0.027955
697890422,0.018151
697892094,0.047663
697895732,0.024528
697973451,0.123923
697975859,0.046689
698147237,0.154093
698184045,0.148879
698217846,0.099272
698325468,0.059727
698358578,0.018151
698381519,0.018151
698429731,0.125606
698441662,0.060050
698537443,0.053563
698590024,0.027759
698865925,0.172887
698911147,0.461841
698942013,0.083469
698961335,0.018151
699042726,0.236809
699075495,0.135776
699193931,0.068748
699236755,0.211906
699361008,0.103181
699387475,0.018566
699441796,0.507334
699452206,0.000000
699457190,0.058529
699609434,0.000000
699651267,0.040096
699651467,0.082785
699706490,0.007320
699775232,0.011894
699802331,0.018151
699885665,0.424841
699919407,0.000000
700020405,0.240817
700100076,0.081967
700117049,0.000000
700136326,0.056938
700211802,0.098277
700256264,0.009546
700270433,0.013585
700286451,1.000000
700399039,0.152459
700471044,0.018151
700532087,0.027773
700585079,0.055259
700634854,0.192601
700768912,0.028353
700819364,0.731022
700835217,0.000000
700858677,0.109590
700932500,0.105418
700955005,0.034725
700957654,0.479299
701002145,0.314067
701004978,0.000000
701019832,0.005806
701023727,0.058421
701053235,0.005670
701117766,0.151152
701209123,0.034119
701222762,0.038712
701284113,0.694701
701404306,0.433830
701450840,0.000000
701474719,0.124675
701500906,0.121671
701544960,0.000000
701651974,0.010289
701667379,0.005000
701689360,0.164370
701710980,0.163459
701774023,0.033427
701853145,0.115894
702068059,0.061729
702107488,0.018151
702142574,0.013437
702197377,0.000000
702256679,0.076620
702316656,0.073539
702405266,0.338600
702437809,0.113700
702448806,0.031306
702468684,0.018373
702492505,0.015511
702509969,0.009500
702511211,0.000000
702782092,0.161686
702903093,0.055044
702923471,0.053960
702924710,0.000000
703040741,0.098410
703149230,0.001150
703231392,0.234152
703237829,0.008333
703239706,0.028377
703246919,0.046081
703322013,0.010620
703455446,0.145198
703568710,0.139648
703595010,0.000000
703605937,1.000000
703650973,0.114048
703675806,0.048793
703811589,0.031909
703902064,0.000000
703905331,0.142279
703917573,0.000000
703960574,0.331883
703994369,0.200819
704135406,0.322044
704141059,1.000000
704141621,0.036320
704170221,0.033189
704250215,0.000000
704438265,1.000000
704439960,0.165137
704454088,0.060421
704484706,0.014559
704558404,0.152641
704582850,0.000000
704624960,0.011719
704637859,0.077923
704720524,0.132018
704734821,0.064151
704882988,0.002565
704908304,0.186946
704954646,0.000000
704957104,0.167361
705050652,0.141227
705058179,0.463345
705118024,0.031622
705189626,0.926011
705256862,0.029863
705323277,0.000000
705359376,0.032571
705363587,0.036628
705375832,0.029863
705377590,0.445423
705403389,0.088091
705405148,0.389217
705412977,0.256430
705470601,0.003090
705515278,0.000000
705562913,0.010620
705646512,0.000000
705656967,0.332259
705693098,0.592391
705693102,0.019840
705699115,0.052105
705709269,0.094586
705728899,0.100771
705754334,0.076701
705770748,0.122363
705771157,0.019816
705801368,0.005046
705809360,0.000000
705834208,0.000000
705844296,0.380024
705934604,0.010620
705984590,0.000000
705986289,0.001238
706159998,0.001318
706160414,0.021886
706227593,0.000000
706230146,0.081013
706298122,0.000000
706340726,0.000000
706472702,0.632297
706501326,0.013343
706531334,0.487972
706929219,0.002357
706969047,0.038106
707234572,0.394428
707551659,0.003090
707760775,0.110698
707913008,0.000000
707938589,0.000000
707956497,0.018151
707978135,0.122494
708015866,0.031094
708017419,0.014112
708024339,0.066522
708040203,0.000000
708091986,0.036363
708120969,0.229248
708123820,0.000000
708125855,0.013453
708133826,0.000000
708134431,0.000000
708168027,0.085770
708172573,0.271286
708252252,0.033375
708286461,0.261845
708344756,0.221156
708381289,0.015338
708388469,0.255243
708396943,0.000000
708397285,0.353329
708408025,0.000000
708418238,0.028709
708605661,0.000000
708641690,0.123718
708682337,0.081608
708701938,0.000000
708736076,0.035500
708736157,0.022710
708751448,0.007364
708788618,0.206424
708793940,0.003090
708796262,0.089269
708813112,0.427258
708901958,0.298442
708917181,0.178001
708929992,0.066705
708943239,0.000000
708962388,0.032956
708994948,0.201296
709038661,0.000000
709054217,0.022076
709115142,0.112323
709199367,0.000000
709276220,0.014922
709315805,0.055470
709333647,0.000000
709384780,0.004835
709399713,0.022630
709402226,0.049609
709415084,0.000000
709647758,0.004353
709726115,0.242066
709802745,0.330157
709863596,0.080677
709932129,0.000000
709996490,0.341965
710154601,0.043104
710230607,0.007215
710260532,0.000000
710332946,0.000000
710516682,0.122680
710535620,0.038582
710629894,0.086083
710661194,0.127417
710747731,0.204332
710820980,0.021930
711030420,0.000000
711053504,0.000000
711243285,0.004972
711309005,0.000000
711449833,0.027216
711638226,0.008713
711698472,0.000000
711851973,0.099821
711894338,0.000000
712204418,0.000000
712311738,0.172853
712427940,0.573031
712434344,0.024757
712450664,0.324807
712484987,0.066467
712491566,0.030036
712504889,0.018122
712514128,0.213664
712516139,0.122112
712598109,0.000000
712599846,0.595644
712607706,0.141088
712652683,0.114838
712691014,0.215958
712692478,0.255456
712730388,0.623685
712768905,0.164774
712788180,0.169964
712828522,0.010620
712829823,0.001552
712835563,0.061257
712868098,0.075296
712873241,1.000000
712892966,0.246119
712917217,0.036284
712924907,0.023333
712955868,0.000000
712977350,0.189884
712989642,0.007993
713038645,0.048900
713058623,0.021238
713080869,0.145562
713089615,0.098359
713090980,0.068313
713092869,0.062738
713096606,0.140148
713097183,0.010620
713170637,0.132039
713178530,0.212333
713181993,0.034649
713205544,0.313692
713208051,0.000000
713261348,0.056510
713272971,0.557433
713285606,0.395760
713294472,0.588178
713295909,0.000000
713314714,0.005236
713358460,0.014961
713396526,0.540620
713406843,0.000000
713425927,0.000000
713433706,0.000000
713438007,0.159745
713471763,0.031889
713521587,0.029865
713522309,0.417631
713533872,0.020436
713554542,0.024306
713565735,0.036169
713647399,0.017924
713648221,0.000000
713650232,0.499758
713696782,0.002791
713696871,0.026570
713735395,0.522418
713798078,0.457548
713806313,0.000000
713833962,0.018654
713842602,0.046038
713855259,0.003613
713878397,0.144219
713899693,0.000000
713921736,0.046937
713952608,0.133168
713971535,0.246124
714011907,0.029111
714024864,0.014734
714079922,0.018151
714099189,0.000000
714103323,0.085793
714120058,0.135696
714163020,0.030995
714195139,0.096854
714218902,0.000000
714255025,0.076602
714261160,0.064662
714274730,0.010620
714426084,0.087192
714438155,0.148422
714497132,0.042234
714567121,0.064249
714601448,0.015284
714635112,0.241001
714685315,0.071639
714687250,0.004739
714690390,0.179749
714701821,0.084066
714702693,0.474116
714717061,0.336343
714789115,0.000000
714809400,0.198863
714819886,0.040522
714832387,0.000000
714878470,0.000000
714892645,0.008235
714900353,0.108192
714908464,0.036444
714909845,0.401103
714910058,0.026987
714938919,0.283822
714969934,0.046134
714972074,0.018151
715011070,0.027695
715030765,0.000000
715047683,0.003410
715055251,0.005687
715070258,0.053685
715189088,0.078238
715218298,0.163502
715218390,0.035824
715309192,0.018151
715320388,0.328978
715338583,0.002992
715366486,0.020070
715385395,0.113917
715402775,0.000000
715421389,0.071956
715436604,0.010668
715457752,0.000000
715471432,0.091856
715472394,0.097899
715476291,0.057265
715511741,0.037444
715533210,0.000000
715564234,0.149195
715564401,0.078094
715591320,0.254044
715669757,0.004792
715705872,0.473129
715757613,0.002741
715783707,0.000000
715808113,0.084588
715870126,0.103978
715871617,0.010620
715871658,0.296973
715885596,0.647657
715887958,0.016125
715892282,0.000000
715997706,0.000000
716000985,0.190361
716023865,0.124716
716036213,0.221959
716104757,0.107493
716116239,0.149667
716116973,0.001305
716128898,0.128391
716131926,0.315691
716162079,0.006394
716211599,0.088791
716212053,0.024598
716242016,0.014776
716260855,0.959579
716286050,0.018151
716385253,0.000000
716495309,0.000000
716495837,0.076182
716501728,0.249944
716579169,0.030788
716621096,0.018151
716662627,0.010620
716866525,0.273570
716890994,0.409662
716896084,0.017807
716941762,0.221064
716950246,0.000000
716972685,0.096944
716991651,0.001911
716996818,1.000000
717050079,0.020436
717057080,0.177855
717084236,0.000000
717096209,1.000000
717203856,0.087164
717207712,0.038631
717218622,0.004370
717236248,0.032781
717305399,0.102673
717334957,0.051822
717337976,0.301490
717390989,0.131616
717398040,0.024312
717431033,0.081506
717436450,0.305716
717459789,0.046105
717465605,0.066115
717548790,0.143174
717554676,0.045987
717602932,0.000000
717688803,0.010620
717720326,0.007744
717740480,0.038493
717782900,0.000000
717796072,0.010198
717808002,0.046961
717811396,0.236459
717824990,0.034038
717859357,0.222900
717889428,0.179844
717976922,0.007582
717976976,0.010208
718023599,0.425125
718030445,0.075916
718031990,0.144876
718094248,0.020635
718196383,0.000000
718197498,0.039886
718228654,0.209832
718253623,0.032076
718258141,0.005669
718262270,0.046931
718265614,0.280887
718271092,0.005646
718288156,0.000000
718314856,0.162116
718360094,0.070858
718446593,0.445114
718462354,0.022313
718486054,0.046853
718486758,0.230150
718529398,0.031460
718573516,0.283097
718611764,0.000000
718612406,0.011905
718663111,0.079674
718719936,0.233367
718723232,0.285618
718762397,0.256725
718762700,0.027767
718820472,0.224058
718832283,0.034692
718983293,0.276882
719087547,0.129648
719124561,0.038974
719142256,0.310714
719187725,0.153660
719211895,0.387791
719213836,0.004774
719242878,0.005763
719251438,0.246800
719254656,0.018151
719265521,0.006492
719309155,0.082053
719382796,0.069390
719418835,0.130144
719437688,0.018151
719523410,0.243600
719556297,0.063198
719595023,0.008316
719670725,0.132943
719703902,0.002013
719740959,0.038424
719747210,0.000000
719791127,0.096895
719804357,0.000000
719812716,0.000000
719821508,0.154772
719825274,0.003056
719853878,0.000000
719872927,0.002333
719906326,0.054224
719939431,0.000000
719960481,0.277509
719962183,0.018151
719984522,0.139744
720024286,0.048414
720032121,0.428749
720072759,0.912926
720073343,0.033303
720090738,0.045117
720118598,0.337978
720150592,0.486463
720249420,0.208302
720321342,0.056035
720354427,0.036791
720375033,0.000000
720378706,0.000000
720386805,0.000092
720391983,0.229103
720470087,0.000000
720482474,0.000000
720521625,0.759220
720534592,0.000000
720626330,0.036824
720632937,0.095050
720726721,0.044199
720831966,0.016432
720968280,0.224045
720987492,0.295103
721003711,0.000000
721008676,0.017168
721049431,0.000000
721049946,0.054296
721065368,0.126445
721168229,0.010620
721171307,0.201703
721256861,0.081811
721403996,0.016787
721414753,0.018151
721419927,0.000000
721499480,0.010620
721512624,0.000000
721528544,0.308498
721542974,0.069909
721571509,0.000000
721666830,0.318718
721747995,0.148760
721761987,0.018151
721768946,0.000000
721781757,0.102688
721816894,0.000000
721830994,0.136823
721888605,0.009488
721895929,0.000000
721904690,0.000000
721920964,0.010571
721950207,0.000000
721981467,0.000000
722003630,0.000000
722034229,0.120925
722060211,0.000846
722077362,0.022175
722087266,0.089508
722090011,0.224908
722114824,0.009050
722129887,0.113501
722132077,0.015362
722151515,0.707005
722191289,0.182765
722229519,0.005718
722282178,0.022381
722282624,0.000000
722292486,0.025795
722316311,0.029226
722330512,0.046757
722332321,0.091070
722346542,0.064677
722370843,0.000000
722376380,0.023680
722396948,0.018151
722397034,0.000000
722397711,0.000000
722405897,0.000000
722410281,0.000000
722434325,0.022126
722471520,0.562918
722487938,0.038562
722498911,0.118536
722498993,0.061654
722500716,0.000000
722516141,0.014373
722534905,0.011915
722540511,0.023337
722541156,0.000000
722545508,0.007201
722565195,0.007166
722569477,0.113637
722586928,0.005957
722620597,0.000000
722623734,0.472491
722635445,0.557810
722658703,0.000134
722661288,0.018856
722663502,0.022177
722775568,0.014740
722800602,0.082475
722806691,0.018151
722823616,0.051929
722834141,0.578898
722845239,0.565446
722857340,0.064308
722871043,0.025893
722897615,0.015872
722901233,0.083871
722924650,0.114574
722930140,0.185770
722939512,0.088763
722943791,0.389290
722951533,0.050515
722992584,0.333142
723024450,0.041065
723051247,0.027068
723088649,0.050366
723101099,0.170517
723105087,0.703545
723106858,0.010620
723115064,0.310465
723122276,0.030278
723123757,0.393695
723154015,0.078355
723159967,0.042741
723164789,0.043567
723167848,0.084920
723197828,0.009380
723205712,0.010620
723225386,0.018085
723304530,0.709511
723326956,0.033183
723328856,0.007922
723337108,0.193958
723339062,0.000000
723353974,0.229396
723390158,0.066625
723392294,0.018151
723424874,0.000000
723426278,0.018151
723450364,0.000000
723490835,0.017708
723505764,0.043739
723518703,0.064857
723534000,0.191148
723547398,0.156526
723547797,0.000000
723547959,0.018800
723551946,0.049620
723587297,0.000000
723594456,0.022287
723603964,0.059066
723644197,0.021221
723647458,0.231137
723651749,0.038631
723682320,0.015146
723697764,0.047639
723767095,0.026294
723779966,0.078399
723825482,0.000000
723828288,0.000000
723841812,0.021739
723895594,0.014226
723899806,0.041794
723936858,0.000000
723945741,0.112555
723952516,0.010620
723973020,0.000000
724031746,0.189972
724033651,0.007225
724075838,0.018151
724089247,0.029367
724182626,0.014865
724191992,0.125857
724231097,0.000000
724256120,0.068170
724380741,0.210191
724409409,0.070249
724417271,0.207654
724450422,0.010620
724470415,0.116095
724571489,0.012239
724595499,0.124187
724607591,0.000000
724681370,0.000000
724695785,0.024599
724760151,0.240723
724780448,0.000000
724820097,0.357427
724850640,0.039038
724877329,0.007481
724963089,0.001417
724963368,0.487342
724989420,0.016057
724996527,0.047870
725010866,0.014743
725200359,0.037260
725201017,0.041723
725206336,0.427904
725214228,0.024078
725249826,0.023496
725374791,0.046465
725423518,0.000597
725423859,0.017641
725488652,0.000000
725653305,0.000000
725753948,0.015527
725759459,0.018151
725869050,0.016906
725998758,0.013115
726009327,0.035871
726025301,0.280253
726095312,0.071093
726373071,0.102086
726483522,0.007146
726553742,0.046778
726585572,0.005489
726594168,0.000000
726803012,0.314845
726889404,0.029990
726995779,0.128013
727002167,0.000000
727023571,0.013780
727031860,0.250024
727071753,0.576688
727200435,0.011015
727257874,0.434204
727382966,0.048032
727471159,0.100802
727477336,0.120663
727636674,0.000000
727650066,0.045035
727669739,0.026380
727780940,0.129382
727819164,0.036824
727921072,0.000000
727985176,0.107551
728011883,0.018151
728015172,0.257748
728028582,0.061626
728041690,0.292202
728154246,0.010361
728184116,0.081306
728213564,0.131627
728298758,0.000000
728318252,0.001943
728387005,0.039416
728433835,0.000000
728438161,0.000000
728490108,0.021274
728528153,0.026384
728734867,0.017823
728778879,0.362374
728805242,0.109895
728806381,0.062387
728834674,0.039601
728890261,0.202936
729033888,0.024893
729093245,0.000000
729115885,0.011648
729125487,0.000000
729214095,0.000000
729226406,0.038442
729318919,0.141624
729366342,0.369107
729531862,0.051279
729651528,0.000000
729677400,0.118351
729892367,0.036474
730001319,0.065820
730027169,0.235609
730081082,0.038012
730118454,0.000000
730153372,0.162124
730264773,0.000000
730275616,0.148729
730305938,0.088325
730330359,0.010586
730369953,0.035123
730380030,0.015782
730496119,0.000000
730546032,0.425626
730577218,0.000000
730635360,0.011048
730679320,0.000000
730718317,0.111455
730852585,0.050280
730951994,0.157549
730993650,0.172832
731034641,0.096643
731145442,0.117829
731363663,0.000000
731436612,0.000000
731436959,0.401653
731458198,0.027018
731481560,0.244852
731772630,0.018151
731808675,0.421330
731819331,0.000000
732043892,0.029066
732074824,0.009155
732082964,0.030824
732242077,0.105909
732325676,0.029257
732352877,0.000000
732512321,0.013370
732534357,0.023441
732555435,0.093475
732557343,0.397756
732599868,0.000000
732605864,0.016610
732686515,0.038631
732834372,0.277983
732863446,0.011640
732956824,0.037882
733071551,0.021191
733111679,0.006753
733118568,0.020385
733413355,0.000000
733415523,0.004949
733441824,0.090171
733487001,0.021194
733549656,0.000000
733599753,0.004118
733603477,0.109406
733698441,0.063084
733701862,0.030540
733758365,0.000000
733765577,0.143051
734056032,0.059070
734336968,0.536616
734578183,0.041268
734584814,0.128799
734904384,0.015779
734945613,0.126189
734954199,0.112643
735052944,0.029351
735148981,0.002858
735162034,0.000000
735291166,0.000000
735507538,0.031485
735545073,0.000000
735547697,0.107976
735552023,0.006715
735719076,0.221675
735769084,0.043123
735865713,0.478641
735928412,0.012508
735990238,0.018151
736002244,0.000000
736180289,0.326785
736586044,0.110388
736667811,0.024940
736801738,0.127125
736916448,0.030635
736960755,0.020180
736978687,0.040347
736993352,0.000000
737118959,0.036824
737169976,0.024728
737253109,0.022373
737336226,0.055314
737373776,0.216914
737402867,0.091667
737409460,0.017244
737422413,0.191490
737442884,0.107068
737505747,0.220085
737548741,0.178921
737728205,0.077521
737807920,0.018151
737894848,0.031307
738151504,0.000000
738163729,0.076471
738204582,0.070087
738205693,0.019439
738245424,0.121682
738330660,0.001169
738345356,0.201826
738390886,0.044007
738398579,0.184994
738481322,0.000000
738533054,0.019571
738589343,0.000000
738597438,0.010620
738628609,0.327646
738664381,0.124353
738673339,0.056503
738677961,0.018188
738718191,0.021662
738730132,0.003410
738767744,0.182420
738813085,0.033367
738917300,0.038367
739088228,0.105239
739169761,0.023981
739197435,0.063917
739216892,0.124250
739365807,0.018151
739613947,0.030329
739629955,0.093590
739646327,0.040203
739646501,0.033496
739654458,0.040179
739676717,1.000000
739701379,0.071395
739761496,0.000034
739851144,0.000000
739889905,0.000000
739935793,0.032713
739939626,0.020183
739955577,0.075870
740014356,0.130128
