id,repeatProbability
1810755543,0.000000
1810804448,0.000000
1812130677,0.871404
1812346584,0.420962
1812587159,0.157114
1813467204,0.125256
1814123245,0.274994
1814215508,0.008109
1814217334,0.000000
1815053352,0.000000
1815055619,0.018258
1815163611,0.016904
1815612235,0.068381
1815683165,0.025281
1815921906,0.010154
1815940854,0.009979
1816013199,0.073878
1816013232,0.082757
1816016483,0.000000
1816098315,0.061920
1817106021,0.070749
1817192703,0.280478
1817199463,0.013907
1817255844,0.052083
1817313270,0.986709
1817390646,0.087070
1817403648,0.017918
1817697749,0.083467
1819274833,0.055737
1820382695,0.424333
1820426638,0.000000
1820456526,0.000000
1820548386,0.009032
1821304194,0.024034
1821304789,0.397255
1821308149,0.250058
1821318360,0.031358
1821488392,0.030304
1821878410,0.000000
1821887061,0.000000
1822160351,0.007743
1822230641,0.000000
1822918801,0.105611
1822986998,0.012648
1823002286,0.321454
1823004786,0.475431
1823075110,0.055174
1823137263,0.007043
1823977715,0.011444
1825746974,0.012205
1825778837,0.098217
1825801057,0.051042
1825810684,0.015779
1825810693,0.635595
1825817209,0.000000
1825874774,0.266422
1826428800,0.774725
1826705198,0.012263
1826745305,0.032625
1826900435,0.000000
1827349564,0.101629
1827793031,0.572493
1828468945,1.000000
1828482629,0.007193
1828577087,0.031256
1828586526,0.064264
1828704822,0.054393
1830556670,0.002878
1830655272,0.000000
1830984222,0.094885
1831986729,0.153192
1832480486,0.066851
1832481308,0.009349
1832623546,0.172061
1832743012,0.385185
1833111307,0.077395
1833534876,0.506058
1833573765,0.629572
1833595220,0.109999
1834501479,0.138489
1835371432,0.159422
1835468079,0.000000
1836302042,0.405474
1837167536,0.073147
1837227925,0.023160
1837229478,0.020967
1837382777,0.011150
1837633998,0.082464
1839120874,0.000000
1839136235,0.232330
1839206019,0.049984
1839219625,0.064156
1839273459,0.664545
1839306217,0.171829
1839472883,0.079740
1840090206,0.020646
1840102455,0.150936
1840150163,0.392158
1840996411,0.144965
1840998997,0.007919
1841266796,0.078361
1841940089,0.004543
1841946602,0.174330
1842030392,0.011733
1842083295,0.016692
1842552718,0.000000
1842791048,0.000000
1843068168,0.142296
1843364885,0.014252
1843431528,1.000000
1843760591,0.109734
1843767707,0.002688
1843866675,0.028248
1844073662,0.475802
1845783392,0.140987
1845815901,0.005461
1845896104,0.035253
1845925019,0.061074
1846834987,0.000000
1846838175,0.029002
1846839899,0.006233
1847953472,0.000000
1848667666,0.000082
1848791132,0.000000
1848819430,0.037275
1848913581,0.017956
1849247908,0.045619
1849866911,0.207433
1849902984,0.015010
1850561397,0.000000
1850948492,0.070513
1850949930,0.070567
1851017198,0.000000
1851066357,0.173759
1851086076,0.052679
1851092061,0.172310
1851373281,0.006007
1851376285,0.465380
1851579765,0.731663
1852457399,0.008621
1853583734,0.083587
1853679715,0.010685
1853960349,0.012247
1853992340,0.005307
1854056268,0.056830
1854164052,0.000000
1854920272,0.020506
1854978454,0.161583
1855036534,0.022119
1855767191,0.260146
1856580972,0.303585
1856827610,0.057916
1857230861,0.017159
1857406589,0.021733
1857537339,0.125374
1857571276,0.000000
1857622142,0.000000
1857669198,0.035990
1857679763,0.007970
1857745028,0.000000
1857888966,0.016005
1857890511,0.014343
1859504414,0.000000
1859602922,0.104192
1859781655,0.000000
1861323147,0.003811
1861358647,0.000000
1861376897,0.199968
1861398062,0.021584
1861446448,0.008509
1861447427,0.120979
1861463582,0.181647
1862260632,0.620120
1862483389,0.088565
1863190748,0.016145
1863196989,0.061612
1863209656,0.079251
1864154164,0.009437
1864276483,0.022390
1864965053,0.267460
1866342618,0.025402
1866367012,0.705420
1866391793,0.006251
1866446852,0.382603
1866626388,0.368361
1867493939,0.156291
1867560285,0.331022
1869026275,0.062772
1869422806,0.086400
1869477339,0.030679
1870406284,0.000000
1871519902,0.069620
1871556145,0.011079
1871610231,0.292399
1871620516,0.150408
1871620583,0.057148
1871630750,1.000000
1871670663,0.024654
1871800497,0.000000
1871889537,0.027485
1871892876,0.000000
1871942788,0.020657
1872354442,0.006292
1874117839,0.024800
1874335770,0.200269
1874920872,0.113732
1874986746,0.442580
1875138431,0.187540
1876114102,1.000000
1876623668,0.196756
1876772648,0.032713
1876777494,0.008859
1876790521,0.127334
1876803153,0.007864
1876812185,0.122574
1876825580,0.000000
1876838660,0.000000
1876839056,0.168435
1876860487,0.052840
1877652014,0.009863
1877839302,0.402530
1877844694,0.001755
1879455206,0.383514
1879524559,0.087749
1879594344,0.013654
1879754902,0.007453
1880433315,0.027345
1880437946,0.035615
1880438019,0.003601
1880448743,0.000000
1880513570,0.000000
1881325719,0.000000
1881336709,0.037010
1881398511,0.005388
1881399697,0.000000
1881540732,0.023468
1882142707,0.133253
1882183140,0.000000
1882218495,0.008219
1883831156,0.000000
1883839038,0.006597
1884763262,0.277539
1884773210,0.000000
1884821076,0.017179
1884846632,0.000000
1884918319,0.024825
1884920670,0.002353
1885326042,0.391517
1885350017,0.001816
1885466180,0.092564
1886624178,0.048836
1887431822,0.018637
1887436890,0.014623
1887470458,0.294580
1887579048,0.018859
1887965656,0.044249
1888141792,0.000000
1888196894,0.008965
1888213114,1.000000
1888271151,0.086938
1888917266,0.084753
1889052403,0.005663
1889095089,0.021575
1889098444,0.291531
1889154355,0.016833
1889630919,0.008006
1890085931,0.001215
1890797231,0.000000
1890894292,0.094837
1890906046,0.000122
1890957123,0.000000
1891014057,0.158452
1891074396,0.024689
1892756414,0.128524
1892807406,0.022777
1892822556,0.019624
1892911258,0.063791
1892920656,0.300639
1893068199,0.022104
1893697297,0.057651
1893712247,0.201943
1893941477,0.099835
1894579632,0.055369
1894670920,0.000000
1894809110,0.043002
1895195644,0.000000
1895623653,0.225567
1895648715,0.000000
1896189642,0.000000
1896308804,0.011008
1896309480,0.398325
1896398978,0.054298
1896453073,0.278677
1897254571,0.055080
1897349063,0.000000
1897405728,0.000000
1897686421,0.118485
1897764713,0.075111
1897927385,0.735200
1897941950,0.037896
1898772924,0.000000
1900581241,0.067817
1900594907,0.166786
1901356693,0.010830
1902076873,0.035517
1902115484,0.000000
1902166882,0.030281
1902962461,0.109490
1903920636,0.035727
1904074379,0.016476
1904094734,0.019253
1905204993,0.016669
1905635678,0.000000
1906525439,0.134005
1906549650,0.062604
1906616869,0.025539
1906617234,0.000000
1907400786,0.035193
1907420643,0.038850
1908136008,0.018677
1908352603,0.067100
1908954222,0.015638
1908974843,0.003118
1909187776,0.233213
1909908278,0.000000
1909977756,0.032718
1910066873,0.657591
1910231749,0.278046
1910484851,0.009667
1911284349,0.028181
1911801510,0.000000
1911844589,0.000000
1911928849,0.000000
1911931278,0.000000
1912089850,0.000000
1912768169,0.007331
1913568567,0.000000
1913588718,0.045904
1913721389,0.044527
1914363973,0.077438
1914449627,0.009201
1915115744,0.027201
1915128508,0.059646
1915140152,0.285318
1915303844,0.134263
1915320022,0.240701
1915909575,0.082344
1915964578,0.187680
1915980358,0.008086
1916018220,0.018209
1916069735,0.079718
1916095866,0.084319
1916109423,0.070637
1916120288,0.109300
1916208318,0.000000
1917584223,0.152102
1917622665,0.000000
1917653224,0.026994
1917724758,0.000000
1917879659,0.057665
1918432829,0.000000
1918569724,0.000000
1919298709,0.000000
1919520572,1.000000
1920200214,0.129942
1920345212,0.022195
1921046231,0.154707
1921846232,0.426856
1921981927,0.135836
1922057451,0.000000
1922082063,0.019087
1922401020,0.000000
1923382076,0.292134
1923556617,0.000000
1923668410,0.065441
1923692120,0.000000
1923834903,0.000000
1924498207,0.018682
1924503267,0.254434
1924682239,0.168959
1926154468,0.070530
1926160604,0.106334
1926259907,0.096586
1926268534,0.126122
1926955458,0.000000
1926955952,0.037043
1926968657,0.007768
1927019601,0.011588
1927646966,0.012911
1927994883,0.006622
1929461526,0.236437
1929755023,0.020656
1930596714,0.662328
1930631914,0.000000
1930634183,0.000000
1931470661,0.019716
1931562916,0.026980
1931693301,0.000000
1932278070,0.051880
1932285665,0.040924
1932303124,0.030659
1932364007,0.000000
1933181261,0.060882
1933201702,0.000899
1933948854,0.126993
1934044409,0.000000
1934060193,0.031434
1934104607,0.144711
1934110764,0.022843
1934169345,0.869550
1934194127,1.000000
1934349282,0.000000
1935088907,0.019388
1935557815,0.364268
1935738106,0.011759
1935914418,0.063269
1935919806,0.097957
1935949739,0.000000
1936984402,0.008980
1937616641,0.228289
1937661898,0.011144
1937698729,0.053641
1938143566,0.017010
1938436724,0.105271
1938949861,0.090601
1939205562,0.037906
1939208299,0.145476
1939440249,0.220447
1940089318,0.000000
1940241630,0.247443
1940677713,0.196694
1940729078,0.000000
1941372363,0.007604
1941860538,0.240633
1942417119,0.039330
1942668533,0.340258
1942776194,0.019117
1942891922,0.035533
1942905431,0.039878
1943434409,0.077848
1943538093,0.259636
1943585374,0.000954
1943587708,0.303681
1943852468,0.075418
1943907720,0.243440
1943966237,0.018042
1943978940,0.068616
1944070513,0.427170
1944071183,0.016804
1944168811,0.000000
1944186673,0.628967
1944269829,0.000000
1944307899,0.011022
1944313159,0.243410
1944393213,0.007618
1944418145,0.145520
1944508029,0.358407
1944621131,0.016591
1944787765,0.038473
1944828731,0.000000
1944835503,0.057648
1945262651,0.083346
1945328298,0.000000
1945332228,0.035762
1945589609,0.021349
1945589767,0.024712
1945644516,0.664519
1945828510,0.140397
1945843185,0.042617
1945996728,0.313200
1946019360,0.369879
1946055844,0.013623
1946126587,0.135869
1946142355,0.069349
1946174152,0.000000
1946275148,0.000000
1946455849,0.031305
1946466927,0.021883
1946489353,0.000000
1946586723,0.073371
1946598126,0.023322
1946604585,0.073584
1946691081,0.199502
1946729287,0.033755
1946776574,0.274771
1946866876,0.126040
1946887668,0.214990
1946940650,0.018288
1947064343,0.019187
1947083166,0.091473
1947100868,0.000000
1947195481,0.204204
1947356857,0.395209
1947477980,0.277802
1947478466,0.174464
1947597265,0.000000
1948367832,0.415965
1948418555,0.000000
1948461897,0.017654
1948569869,0.379549
1948595111,0.000000
1948659657,0.384068
1948760303,0.018131
1948775682,0.000000
1948876656,0.060081
1949149891,0.000000
1949192359,0.198818
1949365236,0.639120
1949459860,0.021293
1949496319,0.021865
1949506817,0.061931
1949708812,0.135966
1949737421,0.132932
1949778515,0.000000
1949832794,0.146121
1949835216,0.081585
1949844204,0.000078
1949927899,0.147496
1950035961,0.044152
1950180219,0.043373
1950301738,0.944020
1950376584,0.095907
1950401551,0.126334
1950435690,0.043068
1950528224,0.000000
1950530142,0.040987
1950530659,0.219361
1950926824,0.015054
1951039178,0.154656
1951113310,0.000000
1951132426,0.056791
1951208108,0.000000
1951580002,0.009661
1951616504,0.128504
1951623959,0.019516
1951857545,0.012445
1951864331,0.031274
1952111550,0.031814
1952150781,0.049179
1952208660,0.425197
1952522892,0.208694
1952531814,0.052893
1952601127,0.000000
1952611692,0.274291
1952907752,0.251965
1952941934,0.000000
1952979051,0.116662
1953127652,0.242937
1953131593,0.020768
1953252215,0.022477
1953284867,1.000000
1953392238,0.141849
1953447471,0.012619
1953663865,0.382335
1953672651,0.214274
1953886510,0.093976
1953907657,0.466261
1953931628,0.855710
1954097640,0.198676
1954307678,0.000344
1954361058,0.035874
1954609897,0.365658
1954618754,0.085249
1954641254,0.000000
1954660777,0.843193
1954992202,0.003067
1955149689,0.002805
1955197436,0.121311
1955285367,0.000000
1955377831,0.018173
1955379540,0.025180
1955430345,0.122726
1955458891,0.019523
1955618534,0.092571
1955696673,0.016748
1955709109,0.064946
1955748487,0.117177
1955780886,0.001365
1955909360,0.049607
1955919904,0.092329
1956167840,0.031898
1956355220,0.059419
1956364286,0.156425
1956370222,0.161161
1956395487,0.002766
1956459072,0.558129
1956670999,0.190309
1956854617,0.001782
1956915260,0.124345
1956919750,0.025651
1956942356,0.223909
1957090480,0.026846
1957155064,0.189711
1957186619,0.107240
1957250444,0.000000
1957343452,0.048123
1957346509,0.000000
1957368132,0.424160
1957374615,0.017985
1957622178,0.000000
1957650045,0.176940
1957728360,0.259734
1957849816,0.004894
1958013409,0.000000
1958035906,0.018591
1958295586,0.087741
1958390944,0.274496
1958471619,0.105045
1958484601,0.000000
1958693852,0.061564
1958849687,0.026856
1958879890,0.009427
1959103449,0.467926
1959283612,0.000000
1959304791,0.510501
1959424191,0.000000
1959570253,0.143082
1959600481,0.162724
1959653864,0.055587
1959867221,0.187623
1960102447,0.019118
1960219851,0.057344
1960249509,0.055407
1960323857,0.160697
1960437682,0.028177
1960663507,0.194737
1960807372,0.260158
1961001441,0.013706
1961014311,1.000000
1961039841,0.019910
1961091492,0.208004
1961188919,0.009382
1961380259,0.029740
1961477876,0.017740
1962041855,0.000000
1962174150,0.339234
1962378249,0.018127
1962868605,0.069973
1962871343,0.004616
1962923569,0.010848
1962927603,0.198491
1963111833,0.140440
1963121757,0.000000
1963522914,0.000000
1963667165,0.335106
1963833958,0.011410
1963961639,0.249964
1964643728,0.441628
1964822944,0.957276
1964978669,0.000000
1965132538,0.188550
1965161748,0.019607
1965591206,0.240985
1965610972,0.130476
1965640574,0.000000
1965803475,0.104875
1965832434,0.000000
1965863195,0.000000
1966144405,0.000000
1966482982,0.000000
1966750053,0.238755
1967083358,0.013031
1967518459,0.007362
1968396636,0.036463
1968500814,0.000000
1968629305,0.044102
1968660903,0.000000
1969733608,0.000910
1969805811,0.036453
1969894317,0.000000
1969906371,0.726899
1969932457,0.014050
1970658792,0.653968
1971015165,0.000000
1971177607,0.094107
1971349349,0.170555
1971520522,0.065432
1971629941,0.000000
1971652449,0.020599
1971882481,0.000000
1972543578,0.013830
1972724598,0.827141
1972759107,0.000000
1973608789,0.256984
1973906959,0.006898
1973992688,0.095325
1974681278,0.117583
1974689798,0.117827
1975730138,0.052385
1975852245,0.000000
1975926624,0.000000
1976349316,0.030328
1976443792,0.191093
1976770240,0.000000
1976780048,1.000000
1976835696,0.017930
1976999035,0.571115
1977092390,0.048561
1977815366,0.057942
1978001227,0.044958
1978079341,0.000000
1978149900,0.072751
1978199254,0.004710
1978273710,0.000998
1978655831,0.000000
1978661190,0.000000
1978680715,0.000000
1978720722,0.060489
1979542173,0.042385
1979740325,0.008845
1979803414,1.000000
1979942860,1.000000
1980499308,0.106601
1980527598,0.116788
1980700273,0.014074
1980952448,0.183425
1981479026,0.000000
1981564571,0.512761
1981860579,0.024518
1981880329,0.039381
1981967034,0.008525
1981988040,0.019748
1982065181,0.029599
1982155633,0.055756
1982178405,0.144155
1983289738,0.293253
1983655788,0.649129
1983761188,0.554895
1983794864,0.046020
1983844126,0.013990
1984036160,0.049216
1984225113,0.622127
1984494788,0.025836
1984987733,0.343732
1985032784,0.029853
1985464395,0.049725
1985491788,0.466275
1985523819,0.547981
1985537579,0.626244
1986079924,0.021626
1986290995,0.171242
1986608434,0.017475
1986694623,0.090777
1986950108,0.095648
1987178080,0.149145
1987396492,0.008723
1987459795,0.017782
1987585171,0.006759
1988142633,0.018521
1988391947,0.152043
1988952601,0.196753
1989147317,0.399852
1989756693,0.001572
1990553114,0.144900
1990593982,0.033290
1990617106,0.000000
1990682059,0.199396
1990826318,0.000000
1991363086,0.288464
1991869847,0.000000
1992041368,0.000000
1992167902,0.035467
1992497303,0.167260
1992644114,0.454890
1993662380,0.137094
1994330452,0.008727
1995467240,0.024439
1995932212,0.031500
1996138429,0.102927
1996148694,0.029022
1996295396,0.120226
1996307743,0.000000
1996735441,0.000000
1997782500,0.018748
1998170681,0.008977
1998405348,0.185737
1998803191,0.000000
1998824258,0.000000
1998867664,0.014312
1999170790,0.198900
1999681519,0.021698
1999961423,0.000000
2000033003,0.521921
2000372568,0.284331
2001457331,0.286644
2001787752,0.213107
2003593226,0.197678
2004287530,0.184917
2004727729,0.013040
2005156557,0.029550
2006184032,0.088888
2006227249,0.109983
2006250847,0.229933
2006457045,0.025166
2006900871,0.013307
2007137664,0.079585
2007162171,0.007255
2007460355,0.212652
2007811839,0.000000
2008084246,0.661873
2009602644,0.067203
2010574934,0.050843
2011020854,0.028422
2011207741,0.186256
2011512062,0.027671
2011521911,0.306987
2012453318,0.157666
2012581375,0.682892
2012848992,0.093614
2012853104,0.000000
2012862916,0.074983
2013432447,0.293142
2013574472,0.187052
2013609333,0.016228
2014712991,0.158679
2014755526,0.193444
2014949893,0.118432
2015642560,0.000000
2018466835,1.000000
2018582258,0.123703
2019116955,0.145327
2022130939,0.039815
2022345203,0.167125
2022763533,0.000000
2024325052,0.044845
2026435048,0.014918
2028764988,0.061117
2028846682,0.107678
2030862850,0.000000
2031257606,0.336693
2031986754,1.000000
2032595860,0.036293
2032820602,0.215223
2033971111,0.006939
2034411435,0.347706
2034443351,0.000000
2034520582,0.162982
2035141085,1.000000
2035541204,0.023398
2043228333,0.131120
2045626722,0.248477
2048721119,0.328883
2052181349,0.063504
2053626150,0.084121
2054762627,0.035317
2055835287,0.025425
2056424710,0.213843
2056453116,0.000000
2056547999,0.321582
2056688606,0.307934
2057099207,0.057997
2057632662,0.153833
2058326528,0.013760
2058733375,0.018397
2058805732,0.077879
2059060522,0.365633
2060412831,0.258481
2061493873,0.163845
2062759495,0.000000
2064061577,0.014169
2064704055,0.322737
2064882946,0.074205
2064992496,0.385490
2066921852,0.129863
2067300131,0.014123
2069465496,0.082196
2069534392,0.000090
2071061087,0.000000
2072386794,0.000000
2073221729,0.013535
2073222554,0.000000
2073223649,0.337800
2073253424,0.023382
2073409926,0.101488
2073831496,0.000000
2075024421,0.000000
2076350307,0.064569
2077170889,0.086609
2078488961,0.021942
2078501370,0.006737
2079016240,0.225879
2080617588,0.000000
2080839870,0.194176
2080845122,0.363232
2081686741,0.000000
2082294652,0.006794
2082889673,0.109367
2084193608,0.420364
2085111756,0.003394
2085856657,0.000000
2085940522,0.007220
2086200235,0.122381
2086440049,0.009075
2086471572,0.000000
2086611253,0.028675
2086902265,0.085278
2088884521,0.252603
2089360046,0.138948
2090041364,0.323888
2090242545,0.172959
2091067540,0.198527
2091961801,0.000000
2094623057,0.139082
2094699817,0.147651
2094881987,0.076599
2095424008,0.835252
2096826031,0.193309
2099486563,0.001435
2099919628,0.008100
2099958780,0.416897
2100461492,0.079300
2100527264,0.000000
2100606780,0.254998
2101016963,0.023838
2101706481,0.000000
2103126092,0.000000
2103554214,0.075187
2103741330,0.154472
2104370708,0.000000
2104382067,1.000000
2104937156,0.185307
2110881114,0.225603
2111053322,0.014795
2111317328,0.040655
2112990593,0.194784
2113198113,0.487106
2113822827,0.061874
2113941727,0.135529
2114584026,0.017892
2114606825,0.420873
2115259194,0.014284
2115591111,0.017163
2115996772,0.021510
2116007307,0.067353
2116688154,0.001380
2116898332,0.078786
2116951603,0.166877
2117081705,0.043912
2119964823,0.095828
2120071610,0.061798
2120290325,0.230779
2120746110,0.042546
2120758451,0.037280
2120978985,0.015815
2121070755,0.200144
2122255769,0.026888
2123284600,0.017841
2123423141,0.110451
2123933747,0.200146
2124273652,0.145921
2125353382,0.015614
2126825806,0.103486
2126969209,0.063681
2128439327,0.226420
2130479615,0.081567
2133458956,0.007697
2134172322,0.008052
2134172538,0.056348
2134631764,0.019687
2141517205,0.022535
2142020321,0.031025
2146368085,0.072789
2146451524,0.017658
2147094369,0.028109
2147317409,0.055981
2147369521,0.150447
2147881828,0.036657
2147957064,0.036319
2147957957,0.144959
2147958681,0.125895
2148029809,0.000000
2148861601,0.000000
2149631224,0.519788
2149649220,0.486393
2149749167,0.014120
2150510333,0.058671
2150539617,0.087101
2150690362,0.042528
2150761393,0.247712
2150872360,0.049881
2151668307,0.233012
2155326122,0.172075
2156047933,0.049009
2156638076,0.003685
2156690845,0.378171
2157320516,0.030404
2159192404,0.190646
2160260010,0.000000
2160512967,0.156909
2161283066,0.095453
2161542197,0.031636
2161703803,0.047103
2162757457,0.084372
2163308506,0.002331
2164002007,0.045899
2164056345,0.043515
2164665927,0.165109
2165027026,0.185369
2166216140,0.187788
2166756556,0.485289
2167834715,0.047747
2168314688,0.012558
2168966297,0.344624
2169216962,0.001124
2169242965,0.017022
2169430319,0.229862
2169454967,0.082720
2169492520,0.073362
2169615595,0.083784
2169697743,0.031877
2170867238,0.069273
2171410085,0.149827
2171424762,0.000000
2171431730,0.201408
2171441962,0.102262
2172262119,0.387378
2172284695,0.150394
2172307499,0.000000
2172422438,0.126845
2173138410,0.061867
2174006944,0.232357
2176181630,0.223784
2176189324,0.000000
2176349573,0.043659
2176380309,0.012618
2176406276,0.012307
2176709550,0.000000
2176892142,0.048216
2177314945,0.090794
2177648663,0.000000
2177649071,0.000000
2177662193,0.180471
2177752889,0.035007
2177853286,0.044718
2177963490,0.086562
2179259952,0.214333
2179259980,0.014195
2179519158,0.058587
2179527187,0.011163
2180100596,0.387517
2180169189,0.000000
2180208670,0.012130
2180219190,0.025699
2180976478,0.037204
2181040271,0.001799
2181362017,0.052631
2181914561,0.183006
2182483854,0.000000
2182538665,0.052865
2183040895,0.026003
2183220104,0.027268
2183768440,0.096088
2183794995,0.537145
2183800960,0.014222
2183824235,0.000000
2184389307,0.052371
2184412739,0.010444
2184528963,0.251000
2184562167,0.013565
2184585792,0.157696
2184595374,0.156449
2184753766,0.132900
2185408494,0.679928
2185425664,0.053544
2185472552,0.014088
2185487564,0.009421
2185495229,0.098652
2185726597,0.000000
2185731348,0.000000
2185871712,0.020486
2187132754,0.078751
2187172582,0.280872
2190137068,0.000000
2190180208,0.000000
2190392793,0.040028
2191031031,0.898965
2191639851,0.015664
2191770365,0.009281
2191825989,0.205724
2191855140,0.000000
2192556872,0.005984
2192770523,0.000000
2192831771,0.138688
2193405318,0.156901
2193426897,0.019557
2193473756,0.000000
2193551697,0.070331
2193592279,0.547157
2193605275,0.133502
2193615060,0.009517
2193716650,0.036268
2194008558,0.112066
2194038537,0.015904
2194130276,0.001921
2194763729,0.000000
2194923331,0.249972
2195347222,0.123700
2195511386,0.014477
2197301070,0.068278
2198078637,0.334972
2198293512,0.208684
2198327642,0.008144
2198397872,0.028512
2199086678,0.078177
2199098057,0.164378
2199844593,0.011634
2199915184,0.000000
2200769015,0.077998
2201569794,0.028966
2201632842,0.007489
2201636229,0.228267
2201716606,1.000000
2201799280,0.018492
2201804003,0.153031
2202045778,1.000000
2202116655,0.248303
2202182007,0.186603
2202888274,0.142870
2203094604,0.023418
2203353134,0.000000
2203365374,0.006382
2203440902,0.000000
2203452583,0.000000
2203479794,0.000451
2203977619,0.100826
2204137403,0.046613
2204562957,0.103538
2204959712,0.026893
2205630000,0.285172
2206443558,0.000000
2206446997,0.038709
2206453492,0.064431
2206466176,0.026239
2207343528,0.004068
2207487934,0.069711
2208024974,0.055618
2208088567,0.026549
2208093055,0.121422
2208300081,0.138634
2208864748,0.000000
2208929065,0.096051
2209640795,0.241225
2209888743,0.000000
2209889655,0.358940
2209924251,0.003953
2209980382,0.000000
2210113352,0.221435
2210404656,1.000000
2211541063,0.945382
2211727552,0.005864
2212502613,0.456689
2212539574,0.008418
2213133985,0.005324
2213297774,0.326840
2213304192,0.370341
2213323951,0.292597
2213329628,0.017458
2213411004,0.330281
2215234221,0.136651
2215478768,0.000000
2216218628,0.067186
2216298353,0.000000
2216362210,0.179714
2216895531,0.006623
2217132905,0.147247
2217152494,0.123769
2217185502,0.059275
2217269343,0.334328
2217301717,0.000000
2217331472,0.461296
2217676670,0.544646
2217709488,0.011326
2218962541,0.000000
2219043762,0.144045
2219053593,0.009734
2219097008,0.011673
2219244505,0.096073
2219804590,0.342682
2221589723,0.064704
2221654783,0.000000
2222099767,0.610375
2222100605,0.000000
2222577630,0.034436
2222635810,0.305712
2224298629,0.173770
2225687069,0.000000
2225707097,0.000000
2226124214,0.031000
2226172595,0.000000
2226331526,0.070751
2226432252,0.083330
2226591151,0.093165
2226594194,0.736834
2226791420,0.259041
2226830895,0.000000
2227526544,0.062778
2227951927,0.025307
2228270508,0.001863
2229643400,0.000000
2229771121,0.193805
2229935586,0.318680
2231100286,0.200255
2231598833,0.011412
2231657410,0.047681
2232197188,0.203810
2232199219,0.000000
2232207961,0.116269
2232209081,0.139950
2232211918,0.060732
2232321433,0.037861
2232360301,0.002138
2232803461,0.131949
2233043095,0.160522
2233045644,0.027685
2233046071,0.030470
2233053931,0.399172
2233054784,0.162477
2233057388,0.699346
2233113058,0.021436
2233132826,0.363970
2233134675,0.006023
2233143164,0.730594
2233153806,0.017368
2233169709,0.148145
2233207465,0.028075
2233649250,0.047837
2233965883,0.000000
2233965927,0.000000
2233982767,0.454148
2234030192,0.170999
2234119306,0.115630
2234139647,0.000913
2234163590,0.007941
2234185772,0.151864
2234228601,0.089186
2234314868,0.042121
2234319498,0.008884
2234670870,0.006438
2235301604,0.153899
2235741877,1.000000
2235779109,0.047168
2235875687,0.063402
2235911911,0.000000
2236100641,0.054798
2236710601,0.028850
2236749635,0.028156
2236765182,0.118666
2236772158,0.074927
2237239750,0.002473
2237485433,0.120870
2237507310,0.000000
2237714923,0.275014
2237735305,0.023062
2238050384,0.011848
2238051286,0.012894
2238383834,0.026116
2238792453,0.176930
2238913673,0.074603
2240071590,0.240034
2240081137,0.457352
2240121755,0.461848
2240543115,0.000000
2240799114,0.175752
2240838280,0.139869
2240983760,0.000000
2241674536,0.569397
2241685740,0.028600
2241686891,0.118486
2241801646,0.196448
2241845168,0.009373
2241898692,0.022472
2241901169,0.022182
2241901252,0.046032
2242061041,0.067324
2243123875,0.152118
2243258120,0.157976
2243460493,0.042516
2243463348,0.000000
2244226853,0.000000
2244254137,0.015605
2245098739,0.262251
2245199771,0.565130
2245279813,0.048922
2246062806,0.000000
2246115183,0.005806
2246154080,0.018922
2246154474,0.032015
2246223099,0.369295
2246350194,0.012941
2246932707,0.031599
2247042474,0.010435
2247195887,1.000000
2247822627,0.277089
2247830361,0.237228
2247962978,0.602701
2248002596,0.000000
2248064520,0.056876
2248064759,0.050285
2248080887,0.000000
2248701705,1.000000
2248705423,1.000000
2248785588,0.497999
2248790292,0.039107
2248796372,0.050125
2248890903,0.248087
2248932777,0.152061
2249034787,0.177743
2249044109,0.004143
2251212623,0.000000
2251265707,0.093857
2251391643,0.196480
2251661149,0.000000
2251972316,0.502534
2252209998,0.019123
2252247114,0.050167
2252364084,0.025413
2252395532,0.026974
2252545173,0.000000
2253461715,0.007334
2254113427,0.081176
2254169046,0.025688
2255023813,0.147344
2255061212,0.000000
2255065601,0.111786
2255619346,0.148278
2255793148,0.011324
2256938045,0.091896
2256940462,0.005546
2256968405,0.000000
2258150499,0.000000
2258159766,0.000000
2258180079,0.034729
2258739481,0.172953
2259453238,0.151264
2260498329,0.115512
2261222488,0.309831
2262091549,0.014254
2262204119,0.000000
2262878440,0.000000
2263367609,0.000000
2263723180,0.019491
2263789809,0.057770
2263867601,0.122962
2264779826,0.018402
2264829386,0.229472
2264846373,0.000000
2264867664,0.000000
2265804623,0.233878
2265863805,0.071412
2265910284,0.040838
2266795076,0.021479
2266836834,0.008652
2266899438,0.012530
2266961386,0.044620
2267360981,0.027566
2267461218,0.017059
2268060127,0.002115
2268061357,0.000000
2268294822,0.484585
2269083549,0.348046
2270218099,0.124695
2271026982,0.296526
2271119246,0.000000
2271195566,0.239761
2271204688,0.123469
2271641359,0.173893
2271662718,0.000000
2272092220,0.009117
2272893924,0.000000
2273001693,0.238665
2273611100,0.099802
2273840774,0.068168
2273933035,0.084842
2273935786,0.008254
2276039123,0.068590
2276049267,0.009225
2276134766,0.141540
2276164037,0.004981
2276243074,0.074828
2276262025,0.005556
2278405857,0.139581
2279690621,0.028839
2279789718,0.012155
2279877675,1.000000
2280318073,0.096591
2280953579,0.695341
2281446713,0.204328
2281788407,0.000000
2281789832,0.118062
2281818395,0.021003
2281883329,0.020062
2282728643,0.024656
2282866820,0.133769
2284021397,0.395646
2284201667,0.006281
2284617871,0.010792
2285280208,0.000000
2285329813,0.070097
2285473806,0.184938
