id,repeatProbability
4089999424,0.020634
4090180329,0.346609
4090227644,0.113607
4090532787,0.155534
4091075372,0.033349
4091084240,0.000000
4091092829,0.009108
4091123732,0.000000
4091148211,0.386252
4091313062,0.000000
4091539875,0.141656
4091666700,0.108842
4091686334,0.000000
4091848980,0.219296
4091969468,0.000000
4092501522,0.000387
4092517271,0.034731
4092883165,0.195569
4092982787,0.701800
4093127573,0.057613
4094035966,0.022296
4094044224,0.000000
4094060114,0.025960
4094064890,0.000000
4094069098,0.194456
4094349501,0.024508
4094684752,0.375031
4094761530,0.199935
4094915304,0.030970
4094960693,0.774860
4094984522,0.027303
4095055460,0.000000
4095096853,1.000000
4095109045,0.000000
4095306624,0.042271
4095399656,0.080251
4095401897,0.035155
4095422932,0.028805
4096572083,0.000000
4096583138,0.130795
4096595633,0.284005
4096612011,0.000544
4096625020,0.004150
4096708544,0.000000
4096720385,0.253048
4096747382,0.297130
4096758911,0.209852
4096982884,0.000000
4097006707,0.131409
4097055392,0.239218
4097528582,0.024651
4097716363,0.725462
4098060130,0.000000
4098180600,0.077064
4098193267,0.158734
4098217609,0.314462
4098234335,0.000000
4098412049,0.019346
4098941827,1.000000
4098970331,0.000000
4098975256,0.000000
4098979149,0.013191
4098982567,0.158842
4099078433,0.359130
4099080945,0.000000
4099087615,0.015670
4099195986,0.060247
4099488169,0.000000
4099724967,0.000000
4099738465,0.478352
4099768845,0.132965
4099875694,0.034741
4099973652,0.000000
4100037465,0.163544
4100055844,0.271688
4100107915,0.156882
4100166949,0.076730
4100194260,0.269845
4100750671,0.000000
4100907418,0.061131
4100913451,0.063961
4101310008,0.000000
4101458666,0.001596
4101488559,0.000000
4101686554,0.131572
4102234345,0.152232
4102285910,0.018317
4102788517,0.252943
4102876070,0.000000
4102946150,0.650234
4103001915,0.005664
4103004410,0.054115
4103153265,0.000000
4103714606,0.000000
4103726171,0.290713
4103760134,0.000000
4103987993,0.000000
4104339765,0.289330
4104445897,0.056388
4104615752,0.005139
4104616333,0.000000
4105240148,0.070483
4105274458,0.044558
4105301004,0.120706
4105374165,0.089261
4105414859,0.000000
4105439874,0.168823
4105683546,0.000000
4105812914,0.000000
4105920061,0.107391
4105963320,0.211340
4105964437,0.048934
4105973538,0.046362
4106023685,0.007056
4106645577,0.006465
4106676009,0.000306
4107323908,0.409516
4107888905,0.000000
4107890743,0.015042
4107895312,0.023071
4107950498,0.168844
4107953886,0.000000
4107957533,0.000000
4107983799,0.718470
4108055203,0.469249
4108065630,0.041078
4108066447,0.000000
4108071512,0.061474
4108103798,0.049095
4108144470,0.079652
4108147935,0.000000
4108159589,0.010804
4108288829,0.039184
4108356478,0.000000
4108957055,0.228748
4109140415,0.017942
4109388380,0.239960
4109579620,0.129312
4109591027,0.000000
4109870543,0.138797
4110021596,0.313211
4110676107,0.183021
4110681477,0.000000
4110705411,0.000000
4110709752,0.035554
4111071465,0.000000
4111303086,0.020234
4111484659,0.206087
4111661343,0.194601
4112407377,0.000000
4112425079,0.066804
4112429072,0.000000
4112761740,0.000000
4112825830,0.000000
4113110846,0.092541
4113127109,0.431616
4113133863,0.000000
4113223023,0.219540
4113316089,0.000000
4113337459,0.000000
4113425973,0.144176
4113484515,0.039414
4114156528,0.205434
4114230497,0.000000
4114299081,0.035536
4114350830,0.011682
4114363864,0.000000
4114374655,0.008815
4115011627,0.010781
4115915506,0.028634
4115927467,0.000000
4115935125,0.078866
4116065775,0.000000
4116546371,0.000000
4116581910,0.070000
4116624861,0.325269
4116639719,0.088096
4117666609,0.128815
4118038237,0.069380
4118074078,0.473769
4118368914,0.341072
4118563342,0.014025
4118691839,0.433694
4118694213,0.000000
4118716734,0.016285
4118984918,0.006148
4118998352,0.063432
4120165736,0.000408
4120202213,0.053306
4120227610,0.483017
4120254592,0.000000
4120295068,0.139101
4120312408,0.000000
4120360609,0.080028
4120371390,0.000000
4120455269,0.293557
4121213969,0.000000
4121218320,0.355398
4121313486,0.029235
4121487762,0.241661
4121510274,0.054652
4121594018,0.326842
4121595551,0.117952
4121732179,0.013146
4121745797,0.000000
4121985091,0.058731
4122165843,0.054574
4122180427,0.002178
4122344891,0.016147
4122916431,0.271706
4123576920,0.050291
4123725210,0.000000
4123737569,0.005925
4123738076,0.000000
4124376836,0.449553
4124392515,0.012913
4124439194,0.013260
4124443207,0.106605
4124455922,0.466749
4124458708,0.063952
4124477062,0.231904
4124518848,0.000000
4124647463,0.017394
4125099991,0.022336
4125375850,0.065506
4125952534,0.567315
4125972107,0.005810
4126507664,0.000462
4126600142,0.120482
4126630487,0.048353
4126677364,0.056247
4126767701,0.166639
4127337527,0.126004
4127568184,0.000000
4127926870,0.275652
4127971148,0.017469
4127992283,0.032077
4128049829,0.207509
4128110049,0.034655
4128126874,0.000000
4128164721,0.000000
4128223478,0.007747
4128824551,0.000000
4128848636,0.151221
4128856100,0.015740
4128863660,0.007129
4128888147,0.045805
4128959636,0.050109
4129107138,0.557325
4129427611,0.000000
4129608248,0.004002
4129695479,0.214945
4129695634,0.086191
4129846286,0.128469
4129988143,0.125186
4129992204,0.010111
4130010826,0.000000
4130017484,0.057898
4130094345,0.151639
4130126206,0.025165
4130213214,0.476533
4130331502,0.079902
4130974782,0.024355
4131490887,0.000000
4131499020,0.000000
4131502931,0.217076
4131520866,0.018954
4131527650,0.057690
4131574879,0.200826
4131677008,0.177592
4131698371,0.000000
4131755865,0.192757
4132299120,0.000000
4132517070,0.002101
4132616255,0.280230
4132990999,0.181654
4132992035,0.168204
4133093431,0.065638
4133173137,0.000000
4133302267,0.022222
4133310968,0.236278
4133337310,0.158235
4133708201,0.000000
4133860546,0.000000
4133863661,0.141664
4133866152,0.000000
4133886379,0.000000
4134170192,0.044895
4134388451,0.089381
4134551009,0.011779
4135360272,0.000000
4135701801,0.000000
4135828049,0.276740
4135985727,0.000248
4136012310,0.420153
4136717230,0.261034
4136756044,0.026876
4136778420,0.081480
4136850923,0.017148
4136851069,0.258727
4136894493,0.000000
4136935070,0.000000
4137156859,0.001909
4137205485,0.049688
4137390140,0.232895
4137390743,0.000000
4137460375,0.233831
4137504128,0.000000
4137549876,0.118818
4138109328,0.140496
4138237270,0.092331
4138810899,0.330840
4138812056,0.014597
4138989565,0.045151
4138990870,0.000000
4139083569,0.187582
4139700484,0.121796
4139721684,0.000000
4139726430,0.133578
4139740196,0.128113
4139876699,0.170787
4140165102,0.000000
4140462240,0.066660
4140534964,0.015906
4140659017,0.009356
4140685334,0.249900
4140747766,0.500408
4140763123,0.237183
4140866283,0.006885
4141021552,0.121116
4141033718,0.000000
4141086944,1.000000
4142247979,0.432332
4142248092,0.002587
4142266492,0.009424
4142266579,0.022844
4142271645,0.206055
4142289009,0.000000
4142293375,0.367603
4142337922,0.000000
4142461619,0.000000
4142532680,0.000000
4142659185,0.000000
4144058529,0.211952
4144091329,0.034379
4144130048,0.100826
4144179958,0.061375
4144241123,0.005003
4144806301,0.024639
4144820727,0.043220
4144880355,0.325391
4144931869,0.086341
4145024977,0.004408
4145150946,0.000000
4145189396,0.391242
4145375519,0.028434
4145405550,1.000000
4145467638,0.097793
4145495490,0.036282
4145531991,0.161503
4145536852,0.210652
4145560565,0.000602
4145718052,0.000000
4145726480,0.000000
4145870420,0.415094
4146399734,0.088972
4146546995,0.000000
4146556017,0.000000
4146870332,0.000000
4146926796,0.055576
4147052205,0.051609
4147194216,0.181969
4147207477,0.254057
4147208422,0.254348
4147213235,0.027265
4147237666,0.004829
4147267954,0.020076
4147373850,0.000000
4147514731,0.124640
4147529437,0.000000
4148048155,0.199033
4148055277,0.000000
4148072954,0.118254
4148082730,0.000000
4148084709,0.000000
4148093236,1.000000
4148744439,0.078937
4148773613,0.178642
4148960690,0.000000
4149344630,0.175392
4149596083,0.168361
4150021261,0.000000
4150097021,0.000000
4150136118,0.254409
4150268399,0.085397
4150276258,0.162854
4150350074,0.012358
4150391926,0.288678
4150400024,0.030696
4150455714,0.000000
4167350748,0.058113
4167363006,0.000000
4167403097,0.000000
4167409304,0.026385
4167431126,0.103664
4167571166,0.118863
4167583577,0.000000
4168197481,0.044666
4168228773,0.008037
4168331262,0.000000
4168463645,0.009229
4168518412,0.009288
4168519089,0.025003
4168599965,0.135077
4168621332,0.000000
4168650341,0.047691
4169827535,0.000000
4169984133,0.125624
4170013648,0.004866
4170062517,0.153831
4170068236,0.030390
4170075791,0.062750
4170079839,0.028071
4170110168,0.258944
4170119040,0.064007
4170228014,0.103529
4170268230,0.414616
4171150257,0.014827
4171285089,0.107557
4171375378,0.364531
4171416523,0.213355
4171427458,0.021478
4171565464,0.012956
4171669413,0.087636
4171737416,0.008103
4171836028,0.000000
4171890007,0.004438
4171963882,0.000000
4171992060,0.000112
4172563709,0.456705
4172571008,0.000000
4172582585,0.302028
4172648274,0.047268
4173159670,0.000000
4173533860,0.000000
4173922922,0.036433
4174134827,0.000000
4174305925,0.000511
4174576407,0.000000
4174684679,0.615637
4174718857,0.000000
4174721384,0.119990
4174813584,0.074342
4174957604,0.024352
4175476745,0.245834
4175478729,0.009839
4175500166,0.020677
4175503447,0.198157
4175533464,0.104515
4175553866,0.125965
4176359065,0.044735
4176404105,0.088499
4176435406,0.006032
4176511264,0.294050
4176707954,0.001838
4177078783,0.000000
4177172992,0.000000
4177187855,0.561843
4177289173,0.502071
4177421565,0.924437
4177468274,0.347443
4177470428,0.000000
4177584929,0.000000
4177746752,0.028847
4177777004,0.027006
4177777375,0.445663
4177800323,0.211408
4177803101,0.139942
4177816127,0.208348
4177910197,0.000000
4177987520,0.018438
4177994501,0.493828
4178103394,0.653733
4178691884,0.000000
4178692910,0.081809
4178736636,0.000000
4179085619,0.153660
4179474185,0.000000
4179493774,0.166372
4179494669,0.018550
4179534551,0.456560
4179542700,0.018296
4179571546,0.020926
4179669432,0.000000
4179889282,0.058192
4179933793,0.012477
4180093953,0.045036
4180149596,0.094696
4180197828,0.001332
4180874610,0.000000
4181338406,1.000000
4181536654,0.000000
4181636552,0.000000
4181683761,0.035309
4181720613,0.341230
4182209101,0.000000
4183167933,0.000000
4183172699,0.127762
4183493495,0.081233
4183495765,0.000000
4183517476,0.000000
4183523266,0.000000
4184111087,0.147482
4184114532,0.005256
4184115649,0.214316
4184125232,0.000000
4184145788,0.006518
4184242847,0.243675
4184242964,0.000000
4184243675,0.000000
4184458262,0.000000
4184525341,0.100565
4184561579,0.022699
4184584653,0.130679
4184591498,0.007536
4184859642,1.000000
4184918044,0.000000
4184963165,0.051854
4184995247,0.187915
4185414666,0.000000
4185953388,0.000894
4186039927,0.039133
4186121944,0.000000
4186132014,0.037376
4186840924,0.009482
4186896847,0.090521
4186972057,0.038413
4186973306,0.000000
4186985995,0.119545
4187641553,0.000000
4187643046,0.006360
4187655278,0.041913
4187658536,0.003404
4187713571,0.002997
4187796835,0.000000
4188075426,0.000000
4188149301,0.000000
4188342193,0.000000
4188365052,0.000000
4188406404,0.105979
4188542438,0.140952
4188566623,0.400651
4188632493,0.631913
4189243027,0.158863
4189394245,0.046136
4189412759,0.049364
4189843445,0.000000
4189933543,0.056599
4189936582,0.070388
4190032481,0.000000
4190783794,0.002520
4190789830,0.000000
4190858060,0.000000
4190940121,0.289898
4191209531,0.158643
4191272713,0.000000
4191554390,0.032045
4191662935,0.448196
4191891113,0.014829
4192013746,0.000000
4192071537,0.010931
4192176810,0.000000
4192197359,0.000000
4192906789,0.000000
4193403357,0.000000
4193423519,0.059322
4193434168,0.049030
4193470442,0.020510
4193487479,0.000354
4193644140,0.205841
4193999639,0.000000
4194113701,1.000000
4194445111,0.064447
4194671482,0.368184
4194721375,0.150573
4194952647,0.000000
4195036021,0.143729
4195055971,0.077137
4195073065,0.993880
4195160826,0.063460
4195407960,0.215544
4195562687,0.000000
4195776608,0.006486
4195788450,0.342491
4196412686,0.006736
4196450750,0.000000
4197205560,0.026842
4197280264,0.140484
4197280317,0.000000
4198201609,0.019659
4198646412,0.000000
4198752094,0.008561
4198800445,0.039247
4198842411,1.000000
4198843706,0.328291
4198948793,0.004407
4198987695,0.000000
4199382997,0.002180
4199504881,0.003100
4199546769,0.015305
4199864276,0.023288
4200030282,0.001471
4200196801,0.007216
4200279882,0.058532
4200392471,0.735276
4200471498,0.017079
4200503453,0.126768
4201022679,0.191830
4201042819,0.004212
4201076441,0.140923
4201124473,0.003026
4201723413,0.000000
4201851178,0.000000
4201925283,0.458339
4202777613,0.000000
4202965648,0.000000
4203360540,0.284033
4203371030,0.015802
4203385838,0.006576
4203388801,0.033237
4203547098,0.000000
4203681541,0.137217
4203820605,0.213610
4204130972,0.450262
4204809993,0.000000
4205368316,0.000000
4205509754,0.000000
4205536675,0.226753
4205539636,0.020954
4206037369,0.504913
4206907013,0.030171
4207045997,0.015266
4207055746,0.000828
4207208371,0.020479
4207212460,0.000000
4207296071,0.530502
4207394204,0.007956
4207405935,0.032138
4207416469,0.045675
4207446425,0.000000
4208112498,0.000000
4208116437,0.077045
4208508466,0.000000
4208593472,0.412613
4208645353,0.070584
4208903294,0.823716
4208959629,0.238660
4208981720,0.012425
4209073532,0.105399
4209232912,0.425905
4209246969,0.156332
4209278415,0.259053
4209302545,0.000000
4209875281,0.045051
4210595658,0.000000
4210622776,0.182240
4210666939,0.015310
4210817249,0.000000
4211427447,0.045236
4211521457,0.000000
4211532125,0.000000
4211998383,0.000000
4212325271,0.000000
4212349740,0.000000
4213352098,0.131826
4213694447,0.000000
4213789754,0.228654
4213878205,0.011860
4214640690,0.000000
4215275679,0.009467
4215351730,0.000000
4215359342,0.010707
4215405636,0.037005
4215567597,0.710613
4215578986,0.024857
4215652227,0.041704
4215687526,0.004043
4215716355,0.114270
4215991875,0.015966
4216075488,1.000000
4216079241,0.077397
4216097459,0.027043
4216221172,0.089430
4217390252,0.022834
4217471436,0.000000
4217503112,0.649708
4217733622,0.000000
4218273583,0.224766
4218554894,0.052817
4218632735,0.087845
4218655967,0.075975
4218705787,0.024686
4218737219,0.000000
4218746772,0.126695
4218940179,0.180892
4219104314,0.170734
4219188961,0.211977
4219279932,0.025286
4219325521,0.104254
4220031937,0.000000
4220106914,0.000000
4220167087,0.209852
4220439946,0.031027
4220441600,0.034861
4220669047,0.000000
4220755029,0.303607
4220827711,0.084228
4220972313,0.652623
4221492178,0.469573
4221615583,0.051451
4221780668,0.000000
4222165965,0.024857
4222220259,0.026398
4222256724,0.016227
4222278528,0.000000
4222307480,0.170708
4222374336,0.003599
4222853577,0.022291
4223576104,0.463811
4224101448,0.000000
4224381045,0.000000
4224408981,0.167936
4224434528,0.041435
4224711124,0.000000
4224805430,0.070871
4224949782,0.338907
4224950125,0.000000
4225199908,0.162414
4225599197,0.178968
4225768377,0.000000
4225898055,0.000000
4226040351,0.288047
4226427994,0.119678
4226533040,0.015328
4226637665,0.000000
4226691345,0.000000
4226765740,0.015777
4226857557,0.000000
4226964863,0.000000
4227012262,0.060574
4227026428,0.342909
4227248068,0.135086
4228493672,0.000000
4228647940,0.249574
4228690816,0.021591
4229057544,0.000000
4229615480,0.152142
4229625380,0.178523
4229643848,0.000000
4229749881,0.000000
4229797219,0.323468
4229906524,0.000000
4229935857,0.069666
4229946747,0.000000
4229989382,0.119830
4229996778,0.000000
4230357417,0.005395
4230433636,0.258910
4230641716,0.000000
4230643755,0.000000
4230652614,0.005319
4230653190,0.067727
4231210977,0.071364
4231272145,0.000000
4231352588,0.000000
4231378705,0.117920
4231599121,0.138452
4231635157,0.123295
4231955512,0.409565
4231997827,0.028787
4232026724,0.000000
4232076415,0.184193
4232166247,0.313140
4232170150,0.191249
4232173070,0.030852
4232311124,0.012663
4232914241,0.107548
4233085311,0.000000
4233639959,0.005004
4233779815,0.172469
4234688126,0.151053
4234826337,0.027452
4234959946,0.000000
4235001907,0.000000
4235055148,0.276895
4235073476,0.080791
4236380196,0.008837
4236383672,0.057448
4236384591,0.133226
4236414956,1.000000
4237221848,0.197517
4237500387,0.095818
4237528647,0.000000
4237774758,0.007069
4237825501,0.007311
4237866587,0.022340
4237898184,0.040405
4238038318,0.036233
4238041344,0.000000
4238175802,0.017586
4238186022,0.000000
4238282978,0.094535
4238325361,0.029376
4238562958,0.358598
4238569116,0.000000
4239825225,0.000000
4240123011,0.000000
4240176731,0.081951
4241113766,0.707981
4241147494,0.160367
4241242484,0.034127
4241401085,1.000000
4241406686,0.076399
4241408886,0.277351
4241419103,0.000000
4241743508,0.067701
4242298043,0.056813
4242377310,0.121874
4242500350,0.038224
4242537074,0.007707
4242612161,1.000000
4242634104,0.586802
4242691072,0.000000
4242745612,0.184197
4242969285,0.000000
4242983552,0.001982
4243062557,0.000000
4243689208,0.011127
4243811960,0.000000
4244265228,0.000000
4245037407,0.513450
4245042210,0.000000
4245158278,0.001680
4245219515,0.000000
4245598440,0.014593
4245609525,0.029962
4245678487,0.041552
4245731520,0.076292
4245733053,0.000000
4246389010,0.000000
4246689063,0.000000
4246860538,0.191237
4247032153,0.000000
4247115831,0.007704
4247150753,0.000000
4247253156,0.150282
4248019815,0.151725
4248624505,0.060669
4248663577,0.020475
4248674879,0.012766
4249145250,0.189585
4249161823,0.028098
4249166633,0.452354
4249171977,0.025217
4249187380,0.063367
4249193019,0.000000
4250303527,0.022894
4250321421,0.833637
4250332171,0.430405
4250334780,0.012918
4250349274,0.040910
4250367311,0.126483
4250375599,0.000000
4250478308,0.058719
4250485113,0.038729
4250609663,0.160799
4250687269,0.000000
4251064869,0.434327
4251214754,0.000000
4252375307,0.229976
4252684723,0.000000
4254137516,0.063583
4254603380,0.036417
4255039253,0.020112
4255067365,0.179711
4255075420,0.019327
4255145226,0.000000
4255248508,0.353478
4255292873,0.508988
4255957019,0.000000
4255999646,0.000000
4256188905,0.066189
4256415362,0.256482
4256755558,0.007642
4257343303,0.021318
4257395754,1.000000
4257708443,0.185811
4258066085,0.560723
4258126111,0.042979
4258742986,0.000000
4258757481,0.259179
4258761396,0.501406
4258772943,0.000000
4259300344,0.127551
4259318026,0.114327
4259361340,0.428109
4259449097,0.000000
4259474971,0.025575
4259563963,0.000000
4259584248,0.084799
4259591311,0.000000
4259891905,0.005430
4260088721,0.067283
4260098623,0.000000
4260100800,0.294288
4260476659,0.111967
4260879815,0.203997
4261536476,0.015364
4261562649,0.115698
4261598704,0.000000
4261708861,0.000000
4262048089,0.000000
4262198727,0.262077
4262598684,0.263595
4262833930,0.121166
4262869898,0.000000
4263985097,0.314409
4263990593,0.178292
4264132717,0.080742
4264175165,0.000000
4264181573,0.325028
4264195587,0.246251
4264206880,0.000000
4264718189,0.000000
4264932986,0.197772
4265318347,0.000936
4265465188,0.000000
4265530578,0.000000
4265642146,0.050260
4265692217,0.314491
4265774306,0.000000
4265786692,0.000000
4265797139,0.113102
4266132476,0.264564
4266239177,0.000000
4266240003,0.000000
4266445544,0.192366
4266460386,0.237521
4266663434,1.000000
4266784267,0.000000
4266798450,0.418258
4266951852,0.634536
4266958053,0.124149
4267008018,0.027141
4267036976,0.205679
4267077351,0.203926
4267079074,0.049817
4267102061,0.017625
4267202221,0.074345
4267405558,0.000000
4267409406,0.004728
4267415912,0.000000
4267469759,0.000000
4268171685,0.026290
4268214035,0.063448
4268679703,0.016946
4268810614,0.076985
4268865240,0.000000
4268939390,0.000000
4268969473,0.094955
4269353862,0.151600
4269442424,0.193399
4269448964,0.065025
4269455407,0.000000
4269461602,0.272049
4269987216,0.000000
4270112041,0.000000
4270285988,0.163099
4270787425,0.000000
4270825438,0.040034
4271019867,0.183399
4271146783,0.111151
4271234015,0.000000
4271388716,0.227143
4271410609,0.115116
4271441850,0.000000
4271554336,0.000000
4271623724,0.000000
4271680933,0.479788
4271685594,0.022360
4272232126,0.288782
4272264289,0.209135
4272474434,0.135610
4272820108,0.000000
4272866055,0.544037
4272874335,0.132861
4273138870,0.021256
4273139102,0.053437
4273515489,0.023326
4274651091,0.000000
4275068387,0.474524
4275243932,0.300202
4275333057,0.017156
4275756059,0.000000
4276043340,0.273574
4276133141,0.159116
4276208953,0.000000
4276223293,0.806817
4276271619,0.000000
4276354801,0.000000
4276372488,0.004182
4276427323,0.004133
4276831040,0.030761
4276982454,0.000000
4276991211,0.266143
4277039718,0.128960
4277088848,0.038962
4277173298,0.000000
4277278736,0.000000
4277322683,0.166675
4277515045,0.091655
4277581578,0.045642
4277585359,0.000000
4277689511,0.027447
4277740396,0.020932
4277925595,0.021497
4278025819,0.200561
4278089887,0.013786
4278669113,0.000722
4278771557,0.026908
4278819709,0.156051
4278827909,0.035846
4279651526,0.115741
4280173953,0.236954
4280585058,0.317146
4280625020,0.000000
4280798620,0.479241
4280828532,0.192272
4280903024,0.000000
4280913021,0.098964
4280928588,0.000000
4281030749,0.069028
4281088896,0.021130
4281609251,0.241419
4281723112,0.376320
4281730554,0.139180
4281744404,0.000000
4281845084,0.028247
4281854190,0.017201
4281946750,0.004711
4281952698,0.128984
4282003112,0.000000
4282402266,0.000000
4282522559,0.229385
4282625896,0.006569
4283378120,0.001003
4283621887,0.087583
4283660258,0.013492
4283963710,0.167126
4283963901,0.019383
4284046869,0.028069
4284050939,0.202721
4284345312,0.338203
4284363500,0.297478
4284387873,0.159953
4284430126,0.075298
4284525447,0.112434
4284561783,0.005702
4284754963,0.359317
4286108031,0.000000
4286622276,0.139061
4286790517,0.000000
4286849819,0.000000
4286877784,0.067452
4286996037,0.264838
4287147731,0.000000
4287250651,0.007486
4287592917,0.758098
4287744423,0.000000
4287749551,0.000000
4287755923,0.025799
4287773412,0.397329
4287778419,0.004322
4288564815,0.156851
4288806667,0.117795
4288967378,0.017887
4289150736,0.263455
4289152729,0.245068
4289172330,0.797306
4289183913,0.038637
4289297510,0.090421
4289481428,0.034333
4289647844,0.000000
4290366098,0.000000
4290476022,1.000000
4290505374,0.025054
4290557507,0.000000
4290756733,0.000000
4290759672,0.382208
4290856241,0.093486
4290864450,0.000000
4290980012,0.048837
4291029852,0.177045
4291575280,0.000000
4291915772,0.000000
4291993401,0.084912
4292115962,0.074066
4292533470,0.384372
4292574288,0.011198
4293102547,0.032136
4293136964,0.000000
4293312142,0.323557
4293629069,0.180294
4293671914,0.015688
4307648892,0.115676
4308402640,0.011900
4308787671,0.011168
4308826289,0.223176
4308940302,0.000000
4309055508,0.132735
4309184137,0.022938
4309238782,0.082876
4309311206,0.074116
4309474232,0.156504
4309490005,0.236513
4309568160,0.022419
4309595476,0.006391
4309772601,0.000000
4312337970,0.385160
4312355397,0.000000
4312449939,0.101966
4312686848,0.079926
4312741014,0.000000
4313661821,0.004615
4313820732,0.000000
4313880920,0.131661
4313918792,0.166594
4313947986,0.349930
4314037245,0.081544
4314061855,0.003836
4314091128,1.000000
4314096610,0.136106
4314110123,0.026025
4314284894,0.000000
4314373712,0.000000
4314416134,0.326398
4314437383,0.004356
4315472329,0.057416
4315645796,0.157113
4315645862,0.028275
4315692758,0.102849
4315730096,0.377343
4316872279,0.044390
4317113992,0.198396
4317274089,0.060575
4318128748,0.380478
4318232143,0.000000
4318243435,0.232915
4318287681,0.000000
4318303518,0.175497
4318359660,0.053288
4318430383,0.254887
4318472689,0.049594
4318514675,0.000000
4319392961,0.016785
4319543573,0.175580
4319694925,0.007534
4321766171,0.081647
4321850747,0.000000
4322041368,0.000000
4322136664,0.391882
4322282621,0.013054
4322395218,0.692842
4322956881,0.000000
4323348296,0.000000
4323401167,0.114123
4323900935,0.000000
4324292571,0.971104
4324576406,0.072946
4324582759,0.028523
4324606077,0.024365
4324781260,0.079807
4324965951,0.033100
4325170272,0.108462
4326265562,0.061299
4326353946,0.214134
4326424989,0.077814
4326580991,0.000000
4327014306,0.005495
4327313250,0.011323
4327390667,0.068382
4327562954,0.000000
4327621161,0.018378
4327902509,0.265495
4327903827,0.005274
4327995031,0.205107
4328188693,0.209607
4328544224,0.012247
4328574128,0.118161
4328685503,0.158505
4328773082,0.228008
4329069772,0.000000
4329435032,0.000000
4329901984,0.000000
4330587749,0.000000
4330638720,0.004377
4330701293,0.026294
4330887108,0.477379
4331035119,0.641170
4331170088,0.036750
4331186749,0.000000
4331188100,0.447463
4331304619,0.000000
4333306667,0.039156
4334002629,0.918472
4334017792,0.148329
4334218676,0.000000
4334492865,0.000000
4334492866,0.000000
4335265485,0.000000
4335568685,0.016926
4335571914,0.107530
4335711102,0.022731
4335765594,0.009891
4335856409,0.004473
4336396654,0.236853
4336736357,0.029217
4336833111,0.058236
4337262114,0.000000
4337349103,0.081161
4337521152,0.202439
4337596432,0.206991
4337610097,0.062804
4337612747,0.204475
4337612928,0.105258
4337624646,0.034374
4337769238,0.025472
4337786202,0.084188
4337793850,0.000000
4337869039,0.000000
4338169170,0.384642
4338224002,0.000000
4338509709,0.037373
4338720561,0.261178
4338890964,0.070138
4339055595,0.000000
4339062489,0.000000
4339104336,0.392466
4339313321,0.251509
4339345260,0.437907
4339835193,0.013048
4340152614,0.388394
4340282176,0.031978
4340402095,0.000706
4340512503,0.000000
4340611466,0.000000
4340618696,0.000000
4340630588,0.000000
4340634982,0.006530
4340647676,0.012953
4340649928,0.000000
4340925293,0.000000
4340926714,0.037857
4341810429,0.000000
4341890242,0.146052
4341954319,0.036360
4342078878,0.000000
4342191731,0.375404
4342565807,0.000000
4342578991,0.011128
4342586419,0.004369
4342588223,0.555686
4342819545,0.073983
4342910191,0.000000
4342923519,0.163540
4342950378,0.197473
4343136862,0.110675
4343175748,0.114325
4343219456,0.010187
4343968665,0.198187
4344094027,0.044273
4344103596,0.011967
4344410703,0.001068
4344420356,0.000000
4344625582,0.000000
4345027224,0.077209
4345155848,0.000000
4345314643,0.020153
4345410531,0.020622
4345429995,0.000000
4345463368,0.129491
4345920354,0.000000
4346290199,0.373134
4346324349,0.003360
4346519335,0.095184
4346544872,0.040048
4346546187,0.005139
4346553422,0.017673
4346558947,0.659302
4346595625,0.170953
4346637342,0.086152
4346658435,0.545675
4346776456,0.011511
4346917234,0.038079
4347039161,0.281693
4347130909,0.000000
4347147586,0.236272
4347218797,0.123437
4347316171,0.006484
4347533999,0.176978
4348173397,0.006957
4348196778,0.007340
4348214517,0.047247
4348214524,0.491768
4348230395,0.000000
4348292131,0.000000
4348423450,0.000000
4348446595,0.057704
4348448391,0.236796
4348464767,0.000000
4348466689,0.000000
4348468050,0.203150
4348468524,0.000000
4348469765,0.278566
4348477798,0.000000
4348488754,0.206956
4348522769,0.062043
4348523620,0.055100
4348533406,0.274652
4348542831,0.577724
4348547073,0.039035
4348549079,0.439629
4348555152,0.384321
4348557041,0.189459
4348557129,0.000809
4348563287,0.042825
4348608625,0.030131
4348608854,0.267892
4348615978,0.000000
4348624247,0.160434
4348630465,0.000000
4348632510,0.019511
4348633151,0.134906
4348634693,0.000000
4348654200,0.166936
4348658081,0.350501
4348666152,0.023962
4348672371,0.041833
4348674630,0.297551
4348678817,0.460208
4348685572,0.064591
4348690251,0.232510
4348692374,0.067913
4348692892,0.212560
4348694934,0.000000
4348696842,0.018297
4348699453,0.000000
4348704880,0.508946
4348722473,0.038435
4348728055,0.022553
4348737363,0.124182
4348745799,0.002850
4348749280,0.000000
4348769586,0.014036
4348781760,0.000000
4348783052,0.014521
4348797645,0.374763
4348823137,0.037621
4348829282,0.000000
4348833729,0.006324
4348838998,0.245400
4348845339,0.302442
4348875765,0.000000
4348940629,0.000000
4348955666,0.158537
4348969871,0.000000
4348981773,0.184114
4349004462,0.296728
4349013293,0.327228
4349018115,0.231365
4349058205,0.000000
4349061502,0.000000
4349063963,0.136105
4349064659,0.157510
4349080223,0.056556
4349095791,0.083816
4349102201,0.488703
4349124254,0.000000
4349127933,0.000000
4349156447,0.000000
4349184857,0.001133
4349185456,0.095815
4349186259,0.352940
4349220229,0.429992
4349240307,0.021189
4349269882,0.121463
4349293144,0.091652
4349310926,0.652776
4349348833,0.000000
