id,repeatProbability
4012408288,0.031784
4012418675,0.020772
4012782253,0.000000
4013253935,0.008431
4013284329,0.110896
4013322686,0.077722
4013487371,0.014626
4013753942,0.191939
4014854996,0.000000
4015252343,0.113362
4015438662,0.329631
4015732283,0.063968
4016145007,0.248099
4016204666,0.021471
4016212238,0.051172
4016232183,0.250513
4016275434,0.010198
4016387106,0.000000
4016755049,0.052214
4016768892,0.030282
4016927310,0.188481
4017592237,0.030824
4017645493,0.121397
4018156879,0.233572
4018306507,0.144253
4018334788,0.009170
4018407459,0.170867
4018479647,0.011894
4018627576,0.137161
4018631566,0.000000
4019098714,0.014241
4019114572,0.186028
4019170870,0.043845
4019638529,0.038613
4019659245,0.262087
4019838011,0.332854
4019869780,0.010529
4019885496,0.071269
4019903591,0.017091
4019913818,0.227635
4019949344,0.059279
4019974893,0.378863
4020546861,0.277207
4020604357,0.034504
4020666765,0.054443
4020821044,0.217205
4020855475,0.106700
4020881744,0.018070
4020887374,0.051325
4020897859,0.018998
4021105683,0.021306
4021427920,1.000000
4021532933,0.052107
4021606050,0.182606
4022168751,0.018870
4022263988,0.023003
4022278175,0.102275
4022283167,0.045348
4022311582,0.189977
4022909082,0.090546
4023116858,0.072349
4023901178,0.178893
4023902276,0.012469
4023976492,0.017826
4024386187,0.282310
4024393945,0.191371
4024755629,0.010529
4024880326,0.724026
4025055945,0.016245
4025235273,0.145735
4025266741,0.112500
4026731358,0.022712
4026766304,0.554619
4026783105,0.079839
4026848933,0.187914
4026916301,0.406417
4026976014,0.020485
4027004195,0.000000
4027182368,0.127704
4027243069,0.336136
4027796303,0.014078
4027999755,0.017877
4028806609,0.065467
4028864958,0.000571
4028918262,0.018127
4029091184,0.022037
4029758200,0.050787
4029817395,0.165232
4029836593,0.036873
4030129332,0.193710
4030367579,0.304981
4030544666,0.000000
4030553161,0.515007
4030557864,0.048599
4031281567,0.107230
4031331376,0.094644
4031409145,0.034545
4031410484,0.113303
4031889824,0.004777
4031952044,0.039997
4031999462,0.004997
4032037811,0.207304
4032187722,0.291046
4032476317,0.018930
4032600739,0.010198
4032724897,0.183383
4032763154,0.013232
4032765036,0.022449
4032845750,0.300112
4033240323,0.000000
4033425537,0.111726
4033670091,0.010529
4034224338,0.000000
4034296741,0.013268
4034580976,0.365251
4034965695,0.069150
4034973912,0.043706
4034979096,0.327631
4034980799,0.016495
4034986084,0.014160
4035020129,0.000000
4035040450,0.042876
4035159930,0.048293
4035752607,0.241973
4035768278,0.409746
4035775368,0.110202
4035826778,0.192749
4035952416,0.233691
4036078161,0.507926
4036537777,0.000000
4036775943,0.534199
4036890913,0.471250
4036919338,0.010198
4037059724,0.007830
4037067078,0.202884
4037108535,0.003988
4038339483,0.031694
4038346241,0.329460
4038383039,0.002145
4038476857,0.091589
4038492118,0.033824
4038500549,0.000000
4038607283,0.060999
4038613693,0.028755
4038934897,0.412670
4039505571,0.148608
4039646355,0.000000
4039713832,0.014331
4039863109,0.010795
4040272894,0.010529
4040344696,0.214413
4040374622,0.000000
4040594743,0.000000
4040690132,0.020981
4041103069,0.000000
4041213011,0.039985
4041229271,0.027851
4041240004,1.000000
4041324676,0.000000
4041669477,0.050967
4041825900,0.005488
4041972663,0.000839
4041998853,0.183380
4042563056,0.118803
4042656378,0.121217
4042659210,0.155094
4042718418,0.231900
4042732181,0.043220
4042771534,0.149337
4042905454,0.019686
4043194147,0.881067
4043295620,0.022002
4043345311,0.060537
4043453352,0.012090
4044040981,0.002839
4044092654,0.116476
4044779050,0.039548
4044790688,0.039896
4044886870,0.320025
4045406697,0.227766
4045446316,0.037742
4045494670,0.059351
4045628303,0.238827
4045871175,0.344123
4046197079,0.000000
4046220539,0.003988
4046258612,0.152311
4046280086,0.000000
4046281395,0.000000
4046399048,0.083249
4046933118,0.286876
4047014154,0.055800
4047112988,0.020696
4047193470,0.012754
4047219452,0.341494
4047650430,0.008630
4047696123,0.334344
4047725563,0.015771
4047782223,0.218996
4047980125,0.019336
4048098098,0.115259
4048150531,0.220882
4048338693,0.014572
4048466326,1.000000
4049633124,0.017832
4049723322,0.497689
4049779970,0.133299
4049878852,0.374316
4049958825,0.041737
4049984216,0.030167
4050038616,0.000000
4050316614,0.023400
4050504030,0.033781
4050582618,0.022729
4050938084,0.016094
4051321151,0.016047
4051506683,0.018738
4051606682,0.010529
4052340036,0.270675
4052429619,0.006253
4053082431,0.091637
4053228494,0.026521
4053307699,0.227380
4054023881,0.050760
4054068986,0.017702
4054127048,0.278742
4054270310,0.014499
4054381278,0.179453
4054430137,0.019125
4054436381,0.000000
4054998481,0.005137
4055043547,0.046720
4055076025,0.145121
4055101252,0.021437
4055108698,0.122648
4055141770,0.074837
4055478978,0.019990
4055513480,0.034557
4055539746,0.010963
4055621085,0.513202
4055628566,0.010529
4056125464,0.049792
4056140871,0.033475
4056470649,0.010529
4056794652,0.005608
4056834285,0.043170
4056930815,0.062612
4056981322,0.167449
4057469889,0.000000
4057578993,0.247310
4057589618,0.798193
4058137183,0.023483
4058173600,0.547460
4058233538,0.026750
4058233639,0.057319
4058261712,0.013556
4058362167,0.095275
4058412019,0.052268
4058436147,0.607382
4059082188,0.125691
4059291162,0.040602
4059366695,0.008809
4059390744,0.085475
4059476511,0.395306
4059481981,0.751755
4059686021,0.000435
4060058492,0.096997
4060065096,0.452848
4060222092,0.010529
4060236094,0.270121
4060261952,0.531188
4060269576,0.010529
4060275498,0.000000
4060297977,0.056720
4060435104,0.032460
4060468490,0.090835
4060548285,0.018080
4060659798,0.000000
4060770845,0.070339
4061679562,0.010198
4061939264,0.188800
4062002460,0.128589
4062003884,0.577023
4062049140,0.164306
4062052463,0.250485
4062076726,0.039852
4062160447,0.180019
4062226571,0.102829
4062226606,0.005798
4062397385,0.012169
4063191889,0.134657
4063441701,0.018737
4063655225,0.018747
4063658996,0.058688
4063846714,0.011766
4063889509,0.008542
4063914618,0.085163
4064412996,0.648350
4064469884,0.008384
4064480634,0.008629
4065189907,0.016540
4065307615,0.205258
4065606527,0.000000
4065616097,0.211357
4065629302,0.016889
4065723638,0.061812
4066242697,0.034972
4066243688,0.236743
4066349737,0.101288
4066581351,0.146199
4066636405,0.017234
4066866026,0.010529
4067097664,0.064875
4067132168,0.014745
4067177933,0.150274
4067708146,0.013963
4067736172,0.029173
4067805163,0.013533
4068502646,0.210899
4068611669,0.107896
4068628060,0.321408
4069176302,0.018162
4069257114,0.023387
4069281713,0.388477
4069359553,0.082346
4069490571,0.118019
4069573373,0.000000
4069845184,0.217230
4070045578,0.084751
4070094828,0.010198
4070100809,0.013081
4070167070,0.567372
4070167346,0.002881
4070790036,0.183141
4070790911,0.006782
4070792866,0.012511
4071457816,0.143248
4071494091,0.000000
4071513861,0.033836
4071719745,0.000000
4071720886,0.000000
4071823078,0.293682
4071895594,0.065674
4071957774,0.010529
4071961663,0.026013
4071963038,0.300914
4071975962,0.191386
4072145237,0.014715
4072178542,0.000000
4073077946,0.158690
4073481718,0.218513
4073522377,0.091580
4073671874,0.030343
4073735321,0.145101
4073770354,0.009772
4074767300,0.000000
4075118742,0.525459
4075201774,0.000000
4075253962,0.019805
4075390801,0.007539
4075407890,0.010198
4076073208,0.118469
4076122713,0.241863
4076346176,0.348778
4076465011,0.032389
4076740365,0.297916
4076759096,0.089880
4076825522,0.037853
4077111629,0.149458
4077116850,0.318593
4077124328,0.171708
4077831952,0.024487
4077853527,0.020408
4077870017,0.337398
4077930016,0.130007
4077978064,0.055513
4078725189,0.000000
4078749372,0.000000
4078765593,0.000000
4079224005,0.081984
4079289159,0.207970
4079303694,0.025181
4079348008,0.027285
4079568091,0.017530
4079760156,0.009817
4079822054,0.215289
4080051902,0.000000
4080732962,0.029250
4080793331,0.089248
4080867218,0.315588
4081516702,0.000000
4081575987,0.079250
4081660193,0.298811
4081690966,0.514641
4081709802,0.000000
4081734888,0.002185
4081782151,0.047126
4082405537,0.147300
4082427984,0.099661
4082705942,0.750492
4082708478,0.074711
4083163052,0.069546
4083336502,0.250975
4083422058,0.151846
4083477424,0.018310
4083479275,0.362587
4083561130,0.076610
4083835620,0.131395
4085149382,0.027949
4085177285,0.032549
4085190599,0.234022
4085214430,0.054286
4085342649,0.026414
4085353217,0.407650
4085361122,0.049372
4085362837,0.004170
4085398085,0.206190
4085588457,0.257666
4085624186,0.255248
4085679351,0.042540
4086157803,0.025577
4086158613,0.114091
4086774240,0.030834
4087464432,0.010529
4087500904,0.403325
4087505504,0.009847
4087520749,0.073527
4088116697,0.052559
4088129946,0.148861
4088147361,0.000000
4088150302,0.075164
4088187053,0.028009
4088300276,0.027968
4088415679,0.000000
4088855152,0.310263
4089016808,0.111130
4089552519,0.175896
4089640270,0.000000
4089644898,0.082249
4089652745,0.062893
4089665701,0.029267
4089683318,0.028450
4089936547,0.003973
4089999424,0.050183
4090180329,0.357145
4090227644,0.129069
4090532787,0.150207
4091075372,0.055066
4091084240,0.000000
4091092829,0.003411
4091123732,0.015625
4091148211,0.425935
4091313062,0.023518
4091539875,0.184323
4091666700,0.144916
4091686334,0.015259
4091848980,0.229209
4091969468,0.002308
4092501522,0.027987
4092517271,0.057001
4092883165,0.220881
4092982787,0.622913
4093127573,0.070129
4094035966,0.055627
4094044224,0.011296
4094060114,0.056742
4094064890,0.016321
4094069098,0.201677
4094349501,0.053150
4094684752,0.477146
4094761530,0.167047
4094915304,0.006436
4094960693,0.758449
4094984522,0.000000
4095055460,0.023323
4095096853,0.974961
4095109045,0.023047
4095306624,0.060978
4095399656,0.125320
4095401897,0.054118
4095422932,0.058092
4096572083,0.016192
4096583138,0.178135
4096595633,0.283649
4096612011,0.000000
4096625020,0.025155
4096708544,0.008972
4096720385,0.271750
4096747382,0.297986
4096758911,0.211902
4096982884,0.011665
4097006707,0.138388
4097055392,0.231495
4097528582,0.053880
4097716363,0.743028
4098060130,0.021920
4098180600,0.063071
4098193267,0.170902
4098217609,0.319106
4098234335,0.019825
4098412049,0.003114
4098941827,1.000000
4098970331,0.017019
4098975256,0.006850
4098979149,0.048149
4098982567,0.173715
4099078433,0.339314
4099080945,0.000512
4099087615,0.036977
4099195986,0.068740
4099488169,0.015383
4099724967,0.008275
4099738465,0.468537
4099768845,0.135601
4099875694,0.030708
4099973652,0.000000
4100037465,0.182254
4100055844,0.297373
4100107915,0.195022
4100166949,0.094033
4100194260,0.224516
4100750671,0.007151
4100907418,0.089997
4100913451,0.116830
4101310008,0.000000
4101458666,0.023036
4101488559,0.000000
4101686554,0.151123
4102234345,0.181477
4102285910,0.046101
4102788517,0.270322
4102876070,0.015995
4102946150,0.694996
4103001915,0.032787
4103004410,0.079855
4103153265,0.000000
4103714606,0.016921
4103726171,0.304138
4103760134,0.016774
4103987993,0.014956
4104339765,0.301336
4104445897,0.070754
4104615752,0.010529
4104616333,0.018801
4105240148,0.089957
4105274458,0.035656
4105301004,0.103299
4105374165,0.109922
4105414859,0.019914
4105439874,0.186401
4105683546,0.009905
4105812914,0.025583
4105920061,0.111689
4105963320,0.254964
4105964437,0.042893
4105973538,0.046290
4106023685,0.010529
4106645577,0.000020
4106676009,0.010198
4107323908,0.394153
4107888905,0.000000
4107890743,0.037353
4107895312,0.036407
4107950498,0.191787
4107953886,0.033160
4107957533,0.016764
4107983799,0.785993
4108055203,0.540748
4108065630,0.038915
4108066447,0.012493
4108071512,0.065072
4108103798,0.067175
4108144470,0.077667
4108147935,0.017784
4108159589,0.041868
4108288829,0.070261
4108356478,0.022279
4108957055,0.201274
4109140415,0.046123
4109388380,0.295609
4109579620,0.151602
4109591027,0.015243
4109870543,0.116162
4110021596,0.342856
4110676107,0.240147
4110681477,0.026727
4110705411,0.002443
4110709752,0.063779
4111071465,0.019020
4111303086,0.012150
4111484659,0.233036
4111661343,0.191143
4112407377,0.023678
4112425079,0.090559
4112429072,0.014783
4112761740,0.000000
4112825830,0.007778
4113110846,0.121955
4113127109,0.471577
4113133863,0.004343
4113223023,0.218830
4113316089,0.010198
4113337459,0.011144
4113425973,0.151169
4113484515,0.036831
4114156528,0.211681
4114230497,0.002786
4114299081,0.054417
4114350830,0.017852
4114363864,0.010238
4114374655,0.030054
4115011627,0.032093
4115915506,0.054302
4115927467,0.000000
4115935125,0.102123
4116065775,0.014855
4116546371,0.000000
4116581910,0.095220
4116624861,0.362546
4116639719,0.074463
4117666609,0.181333
4118038237,0.124225
4118074078,0.460522
4118368914,0.385769
4118563342,0.010529
4118691839,0.469267
4118694213,0.024269
4118716734,0.000664
4118984918,0.010529
4118998352,0.082791
4120165736,0.010198
4120202213,0.043319
4120227610,0.462613
4120254592,0.024404
4120295068,0.128903
4120312408,0.021064
4120360609,0.109477
4120371390,0.016667
4120455269,0.276957
4121213969,0.000000
4121218320,0.291183
4121313486,0.024723
4121487762,0.242081
4121510274,0.099641
4121594018,0.347112
4121595551,0.128430
4121732179,0.035319
4121745797,0.025450
4121985091,0.083886
4122165843,0.072934
4122180427,0.024153
4122344891,0.036560
4122916431,0.306207
4123576920,0.043414
4123725210,0.008475
4123737569,0.010529
4123738076,0.022667
4124376836,0.491462
4124392515,0.043432
4124439194,0.016734
4124443207,0.149964
4124455922,0.471106
4124458708,0.089782
4124477062,0.270345
4124518848,0.008102
4124647463,0.039944
4125099991,0.043347
4125375850,0.084259
4125952534,0.568087
4125972107,0.030654
4126507664,0.000000
4126600142,0.146063
4126630487,0.063960
4126677364,0.055333
4126767701,0.174314
4127337527,0.106945
4127568184,0.000000
4127926870,0.306086
4127971148,0.000000
4127992283,0.047928
4128049829,0.192392
4128110049,0.054107
4128126874,0.006755
4128164721,0.000000
4128223478,0.000000
4128824551,0.010466
4128848636,0.160815
4128856100,0.048518
4128863660,0.032637
4128888147,0.037222
4128959636,0.077455
4129107138,0.588791
4129427611,0.021437
4129608248,0.022210
4129695479,0.198070
4129695634,0.103193
4129846286,0.145091
4129988143,0.111622
4129992204,0.002030
4130010826,0.014850
4130017484,0.080538
4130094345,0.158839
4130126206,0.016415
4130213214,0.476502
4130331502,0.060233
4130974782,0.010902
4131490887,0.021517
4131499020,0.000000
4131502931,0.209179
4131520866,0.042278
4131527650,0.043467
4131574879,0.226180
4131677008,0.196604
4131698371,0.000097
4131755865,0.212204
4132299120,0.010198
4132517070,0.003591
4132616255,0.312847
4132990999,0.185101
4132992035,0.180148
4133093431,0.049594
4133173137,0.000000
4133302267,0.054313
4133310968,0.291713
4133337310,0.160618
4133708201,0.021597
4133860546,0.024633
4133863661,0.196609
4133866152,0.029816
4133886379,0.025294
4134170192,0.073755
4134388451,0.117445
4134551009,0.010529
4135360272,0.000000
4135701801,0.013545
4135828049,0.286180
4135985727,0.012917
4136012310,0.442033
4136717230,0.279530
4136756044,0.046338
4136778420,0.095869
4136850923,0.038046
4136851069,0.236032
4136894493,0.000000
4136935070,0.005165
4137156859,0.034388
4137205485,0.092180
4137390140,0.225569
4137390743,0.000000
4137460375,0.257357
4137504128,0.003580
4137549876,0.129222
4138109328,0.172168
4138237270,0.062248
4138810899,0.393978
4138812056,0.000000
4138989565,0.063209
4138990870,0.010198
4139083569,0.181074
4139700484,0.141008
4139721684,0.024713
4139726430,0.177949
4139740196,0.111846
4139876699,0.210032
4140165102,0.010893
4140462240,0.057273
4140534964,0.000000
4140659017,0.010529
4140685334,0.277142
4140747766,0.542052
4140763123,0.264754
4140866283,0.034172
4141021552,0.160060
4141033718,0.010198
4141086944,1.000000
4142247979,0.418830
4142248092,0.034954
4142266492,0.015592
4142266579,0.046727
4142271645,0.208712
4142289009,0.024760
4142293375,0.378582
4142337922,0.005700
4142461619,0.018008
4142532680,0.000000
4142659185,0.029848
4144058529,0.234863
4144091329,0.032202
4144130048,0.115272
4144179958,0.072420
4144241123,0.010529
4144806301,0.057013
4144820727,0.074564
4144880355,0.286554
4144931869,0.077789
4145024977,0.027071
4145150946,0.000000
4145189396,0.390942
4145375519,0.020106
4145405550,1.000000
4145467638,0.099497
4145495490,0.054289
4145531991,0.180408
4145536852,0.197014
4145560565,0.018095
4145718052,0.000000
4145726480,0.012596
4145870420,0.454785
4146399734,0.108162
4146546995,0.016358
4146556017,0.010429
4146870332,0.025345
4146926796,0.107871
4147052205,0.073390
4147194216,0.226298
4147207477,0.260895
4147208422,0.259522
4147213235,0.000028
4147237666,0.030667
4147267954,0.034414
4147373850,0.022137
4147514731,0.136999
4147529437,0.000000
4148048155,0.213259
4148055277,0.027439
4148072954,0.101754
4148082730,0.019611
4148084709,0.016305
4148093236,1.000000
4148744439,0.093995
4148773613,0.169966
4148960690,0.017458
4149344630,0.180949
4149596083,0.189347
4150021261,0.007050
4150097021,0.021502
4150136118,0.305334
4150268399,0.122089
4150276258,0.154092
4150350074,0.000000
4150391926,0.284562
4150400024,0.006602
4150455714,0.002930
4167350748,0.074929
4167363006,0.001830
4167403097,0.034371
4167409304,0.049062
4167431126,0.117117
4167571166,0.139216
4167583577,0.000176
4168197481,0.019631
4168228773,0.010529
4168331262,0.000000
4168463645,0.040925
4168518412,0.010529
4168519089,0.028024
4168599965,0.168476
4168621332,0.000000
4168650341,0.067948
4169827535,0.003101
4169984133,0.169396
4170013648,0.009149
4170062517,0.180020
4170068236,0.034459
4170075791,0.092017
4170079839,0.068121
4170110168,0.248055
4170119040,0.095339
4170228014,0.112835
4170268230,0.405170
4171150257,0.046891
4171285089,0.097021
4171375378,0.355744
4171416523,0.263811
4171427458,0.000000
4171565464,0.002831
4171669413,0.074908
4171737416,0.010529
4171836028,0.000000
4171890007,0.010198
4171963882,0.010198
4171992060,0.010198
4172563709,0.506493
4172571008,0.020856
4172582585,0.309576
4172648274,0.065639
4173159670,0.000000
4173533860,0.017673
4173922922,0.050515
4174134827,0.024541
4174305925,0.022550
4174576407,0.015245
4174684679,0.641781
4174718857,0.000000
4174721384,0.130230
4174813584,0.108428
4174957604,0.042127
4175476745,0.268167
4175478729,0.035642
4175500166,0.043819
4175503447,0.247907
4175533464,0.102910
4175553866,0.123164
4176359065,0.056075
4176404105,0.070163
4176435406,0.028261
4176511264,0.294443
4176707954,0.036069
4177078783,0.033783
4177172992,0.000000
4177187855,0.545529
4177289173,0.503506
4177421565,0.811026
4177468274,0.349095
4177470428,0.016468
4177584929,0.015492
4177746752,0.024379
4177777004,0.020425
4177777375,0.473127
4177800323,0.208528
4177803101,0.154513
4177816127,0.192542
4177910197,0.000000
4177987520,0.043048
4177994501,0.527223
4178103394,0.603777
4178691884,0.016859
4178692910,0.124241
4178736636,0.013614
4179085619,0.158144
4179474185,0.000000
4179493774,0.193451
4179494669,0.001213
4179534551,0.439958
4179542700,0.034676
4179571546,0.045278
4179669432,0.000000
4179889282,0.067465
4179933793,0.033888
4180093953,0.060282
4180149596,0.089568
4180197828,0.020190
4180874610,0.000000
4181338406,1.000000
4181536654,0.000000
4181636552,0.028983
4181683761,0.061123
4181720613,0.355351
4182209101,0.023324
4183167933,0.011954
4183172699,0.109172
4183493495,0.073392
4183495765,0.010198
4183517476,0.010198
4183523266,0.010198
4184111087,0.151034
4184114532,0.029356
4184115649,0.248483
4184125232,0.024508
4184145788,0.029920
4184242847,0.268024
4184242964,0.014087
4184243675,0.024581
4184458262,0.000000
4184525341,0.140709
4184561579,0.037784
4184584653,0.168760
4184591498,0.031449
4184859642,1.000000
4184918044,0.008662
4184963165,0.075062
4184995247,0.235081
4185414666,0.002575
4185953388,0.023506
4186039927,0.049084
4186121944,0.015259
4186132014,0.067954
4186840924,0.031006
4186896847,0.088523
4186972057,0.055101
4186973306,0.000000
4186985995,0.123429
4187641553,0.000000
4187643046,0.000000
4187655278,0.065993
4187658536,0.029500
4187713571,0.028446
4187796835,0.019125
4188075426,0.011334
4188149301,0.020021
4188342193,0.031673
4188365052,0.020526
4188406404,0.141054
4188542438,0.162452
4188566623,0.388128
4188632493,0.662247
4189243027,0.169454
4189394245,0.035330
4189412759,0.037435
4189843445,0.010198
4189933543,0.033940
4189936582,0.086061
4190032481,0.014904
4190783794,0.035055
4190789830,0.024893
4190858060,0.021928
4190940121,0.292932
4191209531,0.171541
4191272713,0.009488
4191554390,0.022779
4191662935,0.515805
4191891113,0.034140
4192013746,0.014064
4192071537,0.010529
4192176810,0.010198
4192197359,0.008625
4192906789,0.000000
4193403357,0.020797
4193423519,0.059752
4193434168,0.046814
4193470442,0.015844
4193487479,0.029326
4193644140,0.271523
4193999639,0.018486
4194113701,1.000000
4194445111,0.094303
4194671482,0.396937
4194721375,0.180478
4194952647,0.030884
4195036021,0.140354
4195055971,0.092335
4195073065,0.918290
4195160826,0.089003
4195407960,0.215954
4195562687,0.010198
4195776608,0.010529
4195788450,0.371397
4196412686,0.029088
4196450750,0.029792
4197205560,0.002201
4197280264,0.169458
4197280317,0.022911
4198201609,0.040596
4198646412,0.009867
4198752094,0.010529
4198800445,0.017216
4198842411,0.995864
4198843706,0.377867
4198948793,0.026527
4198987695,0.024659
4199382997,0.015989
4199504881,0.024991
4199546769,0.042979
4199864276,0.046351
4200030282,0.025115
4200196801,0.030042
4200279882,0.054708
4200392471,0.769346
4200471498,0.000000
4200503453,0.139283
4201022679,0.219346
4201042819,0.026787
4201076441,0.158772
4201124473,0.025605
4201723413,0.019559
4201851178,0.000000
4201925283,0.454117
4202777613,0.017272
4202965648,0.015550
4203360540,0.264711
4203371030,0.037656
4203385838,0.037513
4203388801,0.052952
4203547098,0.000000
4203681541,0.143832
4203820605,0.216000
4204130972,0.453761
4204809993,0.003726
4205368316,0.022367
4205509754,0.022519
4205536675,0.292138
4205539636,0.026275
4206037369,0.542260
4206907013,0.059578
4207045997,0.000000
4207055746,0.010198
4207208371,0.002767
4207212460,0.000000
4207296071,0.558367
4207394204,0.023483
4207405935,0.046336
4207416469,0.034038
4207446425,0.015417
4208112498,0.009344
4208116437,0.090020
4208508466,0.000000
4208593472,0.409475
4208645353,0.088062
4208903294,0.787994
4208959629,0.290694
4208981720,0.026887
4209073532,0.103786
4209232912,0.445471
4209246969,0.170841
4209278415,0.277888
4209302545,0.029057
4209875281,0.106394
4210595658,0.005406
4210622776,0.195673
4210666939,0.000000
4210817249,0.019128
4211427447,0.064578
4211521457,0.000000
4211532125,0.032760
4211998383,0.026590
4212325271,0.022129
4212349740,0.016434
4213352098,0.142353
4213694447,0.021380
4213789754,0.281503
4213878205,0.003933
4214640690,0.019755
4215275679,0.010529
4215351730,0.009958
4215359342,0.010529
4215405636,0.032323
4215567597,0.713742
4215578986,0.000000
4215652227,0.059082
4215687526,0.023380
4215716355,0.240374
4215991875,0.079704
4216075488,1.000000
4216079241,0.104824
4216097459,0.050402
4216221172,0.104487
4217390252,0.040439
4217471436,0.009005
4217503112,0.607979
4217733622,0.016369
4218273583,0.282452
4218554894,0.081686
4218632735,0.100702
4218655967,0.097556
4218705787,0.020725
4218737219,0.010893
4218746772,0.134261
4218940179,0.214496
4219104314,0.190941
4219188961,0.227992
4219279932,0.056583
4219325521,0.123300
4220031937,0.000000
4220106914,0.013479
4220167087,0.224343
4220439946,0.055064
4220441600,0.054330
4220669047,0.017562
4220755029,0.321285
4220827711,0.104120
4220972313,0.647009
4221492178,0.521677
4221615583,0.042924
4221780668,0.000555
4222165965,0.004516
4222220259,0.001016
4222256724,0.034067
4222278528,0.017718
4222307480,0.171484
4222374336,0.037552
4222853577,0.005008
4223576104,0.433413
4224101448,0.026070
4224381045,0.034960
4224408981,0.181170
4224434528,0.033106
4224711124,0.022334
4224805430,0.098611
4224949782,0.327233
4224950125,0.022214
4225199908,0.180714
4225599197,0.195629
4225768377,0.042152
4225898055,0.024763
4226040351,0.279746
4226427994,0.118309
4226533040,0.032475
4226637665,0.018597
4226691345,0.025901
4226765740,0.005227
4226857557,0.015690
4226964863,0.000000
4227012262,0.080804
4227026428,0.372790
4227248068,0.139238
4228493672,0.024335
4228647940,0.267531
4228690816,0.052652
4229057544,0.015729
4229615480,0.159743
4229625380,0.175569
4229643848,0.010788
4229749881,0.016401
4229797219,0.373910
4229906524,0.025694
4229935857,0.058097
4229946747,0.015472
4229989382,0.123573
4229996778,0.005368
4230357417,0.039104
4230433636,0.326577
4230641716,0.010198
4230643755,0.010198
4230652614,0.010529
4230653190,0.078114
4231210977,0.093539
4231272145,0.011627
4231352588,0.014800
4231378705,0.091310
4231599121,0.182781
4231635157,0.161867
4231955512,0.454503
4231997827,0.002099
4232026724,0.007050
4232076415,0.198625
4232166247,0.335311
4232170150,0.224099
4232173070,0.051869
4232311124,0.037591
4232914241,0.074604
4233085311,0.000000
4233639959,0.024408
4233779815,0.180986
4234688126,0.164610
4234826337,0.048302
4234959946,0.016396
4235001907,0.019322
4235055148,0.313093
4235073476,0.115460
4236380196,0.010529
4236383672,0.051581
4236384591,0.139013
4236414956,1.000000
4237221848,0.226458
4237500387,0.101910
4237528647,0.015104
4237774758,0.035352
4237825501,0.010529
4237866587,0.000028
4237898184,0.036283
4238038318,0.064972
4238041344,0.016391
4238175802,0.000000
4238186022,0.028307
4238282978,0.132712
4238325361,0.049582
4238562958,0.437466
4238569116,0.010374
4239825225,0.016124
4240123011,0.020392
4240176731,0.071313
4241113766,0.649055
4241147494,0.132059
4241242484,0.037047
4241401085,1.000000
4241406686,0.117965
4241408886,0.306555
4241419103,0.014800
4241743508,0.094120
4242298043,0.069935
4242377310,0.095059
4242500350,0.059468
4242537074,0.043133
4242612161,1.000000
4242634104,0.501427
4242691072,0.014818
4242745612,0.193830
4242969285,0.000000
4242983552,0.027402
4243062557,0.020980
4243689208,0.010529
4243811960,0.000000
4244265228,0.026407
4245037407,0.509376
4245042210,0.009515
4245158278,0.028761
4245219515,0.012328
4245598440,0.040700
4245609525,0.033224
4245678487,0.058091
4245731520,0.107293
4245733053,0.025052
4246389010,0.008581
4246689063,0.000000
4246860538,0.232765
4247032153,0.015702
4247115831,0.010529
4247150753,0.000000
4247253156,0.153842
4248019815,0.168025
4248624505,0.078056
4248663577,0.000000
4248674879,0.031100
4249145250,0.212294
4249161823,0.003148
4249166633,0.428870
4249171977,0.053030
4249187380,0.109735
4249193019,0.027054
4250303527,0.003177
4250321421,0.777069
4250332171,0.467014
4250334780,0.037400
4250349274,0.070914
4250367311,0.171081
4250375599,0.017230
4250478308,0.081303
4250485113,0.062741
4250609663,0.216184
4250687269,0.024245
4251064869,0.399369
4251214754,0.000000
4252375307,0.220938
4252684723,0.019751
4254137516,0.090783
4254603380,0.013246
4255039253,0.043222
4255067365,0.180262
4255075420,0.040809
4255145226,0.000141
4255248508,0.335625
4255292873,0.528488
4255957019,0.017253
4255999646,0.029759
4256188905,0.066380
4256415362,0.293039
4256755558,0.010529
4257343303,0.039974
4257395754,1.000000
4257708443,0.202109
4258066085,0.591521
4258126111,0.089239
4258742986,0.000000
4258757481,0.240964
4258761396,0.500539
4258772943,0.011300
4259300344,0.176154
4259318026,0.118401
4259361340,0.417753
4259449097,0.007306
4259474971,0.042404
4259563963,0.030356
4259584248,0.132108
4259591311,0.025642
4259891905,0.031155
4260088721,0.095504
4260098623,0.018229
4260100800,0.258905
4260476659,0.148710
4260879815,0.263122
4261536476,0.050756
4261562649,0.162794
4261598704,0.021345
4261708861,0.017057
4262048089,0.010198
4262198727,0.244639
4262598684,0.322053
4262833930,0.154888
4262869898,0.012183
4263985097,0.351383
4263990593,0.216429
4264132717,0.086934
4264175165,0.029620
4264181573,0.340961
4264195587,0.257903
4264206880,0.006551
4264718189,0.017029
4264932986,0.209528
4265318347,0.022867
4265465188,0.027637
4265530578,0.010774
4265642146,0.062900
4265692217,0.326902
4265774306,0.014523
4265786692,0.010198
4265797139,0.155795
4266132476,0.272849
4266239177,0.012074
4266240003,0.010198
4266445544,0.211436
4266460386,0.257240
4266663434,1.000000
4266784267,0.017115
4266798450,0.431641
4266951852,0.577165
4266958053,0.163295
4267008018,0.013776
4267036976,0.239376
4267077351,0.216372
